,accuracy,dprime
airplane1.png,0.2,1.3027893873389256
airplane10.png,0.0,-5.0
airplane2.png,0.0,-5.0
airplane3.png,0.7,2.6688111336198803
airplane4.png,0.0,-5.0
airplane5.png,0.0,-5.0
airplane6.png,0.9,3.4259621864564402
airplane7.png,0.7,2.6688111336198803
airplane8.png,0.1,0.8628590553672395
airplane9.png,0.0,-5.0
bear1.png,0.0,-5.0
bear10.png,0.0,-5.0
bear2.png,0.0,-5.0
bear3.png,0.0,-5.0
bear4.png,0.0,-5.0
bear5.png,0.4,1.7482012042365538
bear6.png,0.0,-5.0
bear7.png,0.0,-5.0
bear8.png,0.0,-5.0
bear9.png,0.0,-5.0
bicycle1.png,1.0,5.0
bicycle10.png,1.0,5.0
bicycle2.png,1.0,5.0
bicycle3.png,1.0,5.0
bicycle4.png,1.0,5.0
bicycle5.png,1.0,5.0
bicycle6.png,1.0,5.0
bicycle7.png,1.0,5.0
bicycle8.png,1.0,5.0
bicycle9.png,1.0,5.0
bird1.png,0.0,-5.0
bird10.png,0.0,-5.0
bird2.png,0.0,-5.0
bird3.png,0.1,1.4315003229281178
bird4.png,0.0,-5.0
bird5.png,0.0,-5.0
bird6.png,0.0,-5.0
bird7.png,0.0,-5.0
bird8.png,0.0,-5.0
bird9.png,0.8,3.5546731220456325
boat1.png,1.0,5.0
boat10.png,0.7,1.758050565203119
boat2.png,0.9,2.515201618039679
boat3.png,0.0,-5.0
boat4.png,1.0,5.0
boat5.png,0.0,-5.0
boat6.png,1.0,5.0
boat7.png,1.0,5.0
boat8.png,0.0,-5.0
boat9.png,0.0,-5.0
bottle1.png,0.2,0.5679488471435393
bottle10.png,1.0,5.0
bottle2.png,1.0,5.0
bottle3.png,0.8,2.251191314289368
bottle4.png,1.0,5.0
bottle5.png,0.6,1.6629171838522532
bottle6.png,0.9,2.691121646261054
bottle7.png,0.0,-5.0
bottle8.png,1.0,5.0
bottle9.png,0.8,2.251191314289368
car1.png,0.5,1.9322120917982581
car10.png,0.1,0.6506605262536578
car2.png,0.0,-5.0
car3.png,0.0,-5.0
car4.png,0.0,-5.0
car5.png,0.3,1.4078115790902173
car6.png,0.0,-5.0
car7.png,0.1,0.6506605262536578
car8.png,0.0,-5.0
car9.png,1.0,5.0
cat1.png,1.0,5.0
cat10.png,0.0,-5.0
cat2.png,0.9,2.6141407187049976
cat3.png,1.0,5.0
cat4.png,0.4,1.0792420500245976
cat5.png,0.2,0.4909679195874831
cat6.png,1.0,5.0
cat7.png,0.7,1.856989665868438
cat8.png,0.2,0.4909679195874831
cat9.png,0.0,-5.0
chair1.png,1.0,5.0
chair10.png,0.2,1.2404788016864332
chair2.png,0.0,-5.0
chair3.png,0.4,1.8287529321235478
chair4.png,0.8,2.923721268832262
chair5.png,0.0,-5.0
chair6.png,1.0,5.0
chair7.png,1.0,5.0
chair8.png,0.1,0.8005484697147471
chair9.png,0.0,-5.0
clock1.png,0.0,-5.0
clock10.png,0.0,-5.0
clock2.png,1.0,5.0
clock3.png,1.0,5.0
clock4.png,0.1,1.4315003229281178
clock5.png,1.0,5.0
clock6.png,1.0,5.0
clock7.png,0.1,1.4315003229281178
clock8.png,1.0,5.0
clock9.png,1.0,5.0
dog1.png,0.0,-5.0
dog10.png,0.0,-5.0
dog2.png,0.0,-5.0
dog3.png,0.0,-5.0
dog4.png,0.0,-5.0
dog5.png,0.7,2.63663121111031
dog6.png,1.0,5.0
dog7.png,1.0,5.0
dog8.png,0.0,-5.0
dog9.png,0.0,-5.0
elephant1.png,0.1,0.3633020614068725
elephant10.png,0.4,1.3915065238156732
elephant2.png,0.1,0.3633020614068725
elephant3.png,1.0,5.0
elephant4.png,0.4,1.3915065238156732
elephant5.png,0.0,-5.0
elephant6.png,0.0,-5.0
elephant7.png,0.0,-5.0
elephant8.png,0.0,-5.0
elephant9.png,1.0,5.0
keyboard1.png,1.0,5.0
keyboard10.png,0.7,2.2987824230529985
keyboard2.png,1.0,5.0
keyboard3.png,0.0,-5.0
keyboard4.png,0.0,-5.0
keyboard5.png,1.0,5.0
keyboard6.png,1.0,5.0
keyboard7.png,1.0,5.0
keyboard8.png,0.8,2.6160031439178724
keyboard9.png,1.0,5.0
knife1.png,1.0,5.0
knife10.png,0.0,-5.0
knife2.png,1.0,5.0
knife3.png,1.0,5.0
knife4.png,1.0,5.0
knife5.png,0.1,0.3256963263556176
knife6.png,0.9,2.8887994574448186
knife7.png,0.2,0.7656266583273038
knife8.png,1.0,5.0
knife9.png,1.0,5.0
oven1.png,0.0,0.0
oven10.png,0.0,0.0
oven2.png,0.5,5.0
oven3.png,0.0,0.0
oven4.png,0.0,0.0
oven5.png,0.0,0.0
oven6.png,0.1,5.0
oven7.png,0.0,0.0
oven8.png,0.0,0.0
oven9.png,0.0,0.0
truck1.png,1.0,5.0
truck10.png,0.0,-5.0
truck2.png,0.7,3.5281592846179164
truck3.png,0.1,1.7222072063652751
truck4.png,0.0,-5.0
truck5.png,0.0,-5.0
truck6.png,0.0,-5.0
truck7.png,1.0,5.0
truck8.png,0.0,-5.0
truck9.png,0.0,-5.0
