,accuracy,dprime
airplane1.png,0.20999999999999996,2.1482166870844717
airplane10.png,0.20999999999999996,2.1482166870844717
airplane2.png,0.10999999999999999,0.6660498162397537
airplane3.png,0.20999999999999996,2.1482166870844717
airplane4.png,0.20999999999999996,2.1482166870844717
airplane5.png,0.20999999999999996,2.1482166870844717
airplane6.png,0.20999999999999996,2.1482166870844717
airplane7.png,-0.79,-7.851783312915528
airplane8.png,-0.79,-7.851783312915528
airplane9.png,0.20999999999999996,2.1482166870844717
bear1.png,0.42999999999999994,3.7709490656645697
bear10.png,-0.5700000000000001,-6.22905093433543
bear2.png,0.42999999999999994,3.7709490656645697
bear3.png,-0.07000000000000006,0.3370143541281776
bear4.png,0.42999999999999994,3.7709490656645697
bear5.png,-0.5700000000000001,-6.22905093433543
bear6.png,-0.5700000000000001,-6.22905093433543
bear7.png,0.42999999999999994,3.7709490656645697
bear8.png,0.42999999999999994,3.7709490656645697
bear9.png,-0.37000000000000005,-0.5046068794447366
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.2,-2.0
bird10.png,-0.2,-2.0
bird2.png,-0.2,-2.0
bird3.png,-0.2,-2.0
bird4.png,-0.2,-2.0
bird5.png,0.8,8.0
bird6.png,-0.2,-2.0
bird7.png,-0.2,-2.0
bird8.png,-0.2,-2.0
bird9.png,0.8,8.0
boat1.png,-0.04,-0.5
boat10.png,-0.04,-0.5
boat2.png,-0.04,-0.5
boat3.png,-0.04,-0.5
boat4.png,-0.04,-0.5
boat5.png,0.36000000000000004,4.5
boat6.png,-0.04,-0.5
boat7.png,-0.04,-0.5
boat8.png,-0.04,-0.5
boat9.png,-0.04,-0.5
bottle1.png,0.09999999999999998,1.0
bottle10.png,0.09999999999999998,1.0
bottle2.png,0.09999999999999998,1.0
bottle3.png,0.09999999999999998,1.0
bottle4.png,0.09999999999999998,1.0
bottle5.png,0.09999999999999998,1.0
bottle6.png,0.09999999999999998,1.0
bottle7.png,0.09999999999999998,1.0
bottle8.png,0.09999999999999998,1.0
bottle9.png,-0.9,-9.0
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.4099999999999999,2.0
cat10.png,-0.5900000000000001,-3.0
cat2.png,0.4099999999999999,2.0
cat3.png,-0.5900000000000001,-3.0
cat4.png,-0.5900000000000001,-3.0
cat5.png,0.4099999999999999,2.0
cat6.png,0.30999999999999994,2.0
cat7.png,0.4099999999999999,2.0
cat8.png,0.4099999999999999,2.0
cat9.png,-0.5900000000000001,-3.0
chair1.png,0.0,0.0
chair10.png,0.0,0.0
chair2.png,0.0,0.0
chair3.png,0.0,0.0
chair4.png,0.0,0.0
chair5.png,0.0,0.0
chair6.png,0.0,0.0
chair7.png,0.0,0.0
chair8.png,0.0,0.0
chair9.png,0.0,0.0
clock1.png,0.0,0.0
clock10.png,0.0,0.0
clock2.png,0.0,0.0
clock3.png,0.0,0.0
clock4.png,0.0,0.0
clock5.png,0.0,0.0
clock6.png,0.0,0.0
clock7.png,0.0,0.0
clock8.png,0.0,0.0
clock9.png,0.0,0.0
dog1.png,0.49,2.0
dog10.png,-0.51,-3.0
dog2.png,-0.51,-3.0
dog3.png,-0.51,-3.0
dog4.png,-0.51,-3.0
dog5.png,-0.21000000000000002,2.0
dog6.png,0.49,2.0
dog7.png,0.49,2.0
dog8.png,0.29000000000000004,2.0
dog9.png,0.49,2.0
elephant1.png,-0.3,-3.0
elephant10.png,-0.3,-3.0
elephant2.png,0.7,7.0
elephant3.png,-0.3,-3.0
elephant4.png,0.7,7.0
elephant5.png,-0.3,-3.0
elephant6.png,-0.3,-3.0
elephant7.png,-0.3,-3.0
elephant8.png,-0.3,-3.0
elephant9.png,0.7,7.0
keyboard1.png,-0.14,-0.12097161764574621
keyboard10.png,0.45999999999999996,4.457885735293972
keyboard2.png,-0.54,-5.542114264706028
keyboard3.png,-0.54,-5.542114264706028
keyboard4.png,0.45999999999999996,4.457885735293972
keyboard5.png,0.45999999999999996,4.457885735293972
keyboard6.png,-0.54,-5.542114264706028
keyboard7.png,-0.54,-5.542114264706028
keyboard8.png,0.45999999999999996,4.457885735293972
keyboard9.png,0.45999999999999996,4.457885735293972
knife1.png,0.19999999999999996,2.0
knife10.png,0.19999999999999996,2.0
knife2.png,0.19999999999999996,2.0
knife3.png,0.19999999999999996,2.0
knife4.png,0.19999999999999996,2.0
knife5.png,-0.8,-8.0
knife6.png,-0.8,-8.0
knife7.png,0.19999999999999996,2.0
knife8.png,0.19999999999999996,2.0
knife9.png,0.19999999999999996,2.0
oven1.png,0.0,0.0
oven10.png,0.0,0.0
oven2.png,0.0,0.0
oven3.png,0.0,0.0
oven4.png,0.0,0.0
oven5.png,0.0,0.0
oven6.png,0.0,0.0
oven7.png,0.0,0.0
oven8.png,0.0,0.0
oven9.png,0.0,0.0
truck1.png,-0.1,-0.5
truck10.png,0.9,4.5
truck2.png,-0.1,-0.5
truck3.png,-0.1,-0.5
truck4.png,-0.1,-0.5
truck5.png,-0.1,-0.5
truck6.png,-0.1,-0.5
truck7.png,-0.1,-0.5
truck8.png,-0.1,-0.5
truck9.png,-0.1,-0.5
