,accuracy,dprime
airplane1.png,0.3,5.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.1,5.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.0,0.0
bear10.png,0.0,0.0
bear2.png,0.0,0.0
bear3.png,0.0,0.0
bear4.png,0.0,0.0
bear5.png,0.0,0.0
bear6.png,0.0,0.0
bear7.png,0.0,0.0
bear8.png,0.0,0.0
bear9.png,0.0,0.0
bicycle1.png,1.0,5.0
bicycle10.png,0.4,1.4455778042044982
bicycle2.png,0.0,-5.0
bicycle3.png,0.9,2.9804764728848983
bicycle4.png,0.0,-5.0
bicycle5.png,0.9,2.9804764728848983
bicycle6.png,1.0,5.0
bicycle7.png,1.0,5.0
bicycle8.png,0.6,1.9522720104760976
bicycle9.png,0.9,2.9804764728848983
bird1.png,0.1,0.21439850581125364
bird10.png,0.4,1.2426029682200543
bird2.png,0.0,-5.0
bird3.png,0.0,-5.0
bird4.png,0.0,-5.0
bird5.png,0.0,-5.0
bird6.png,0.3,0.9715495586478131
bird7.png,0.0,-5.0
bird8.png,0.0,-5.0
bird9.png,0.6,1.7492971744916537
boat1.png,1.0,5.0
boat10.png,0.0,-5.0
boat2.png,0.3,1.6545770733532095
boat3.png,0.0,-5.0
boat4.png,0.7,2.7033780987692912
boat5.png,0.0,-5.0
boat6.png,0.9,3.4605291516058507
boat7.png,0.9,3.4605291516058507
boat8.png,0.7,2.7033780987692912
boat9.png,0.0,-5.0
bottle1.png,0.2,2.367085676862104
bottle10.png,0.2,2.367085676862104
bottle2.png,1.0,5.0
bottle3.png,0.5,3.2087069104350183
bottle4.png,0.7,3.7331074231430588
bottle5.png,1.0,5.0
bottle6.png,1.0,5.0
bottle7.png,1.0,5.0
bottle8.png,0.0,-5.0
bottle9.png,0.0,-5.0
car1.png,0.0,-5.0
car10.png,0.4,1.513025648958576
car2.png,0.0,-5.0
car3.png,0.3,1.2419722393863348
car4.png,0.0,-5.0
car5.png,0.7,2.290773264802416
car6.png,0.0,-5.0
car7.png,0.1,0.48482118654977535
car8.png,0.0,-5.0
car9.png,0.3,1.2419722393863348
cat1.png,0.0,-5.0
cat10.png,0.0,-5.0
cat2.png,0.0,-5.0
cat3.png,0.0,-5.0
cat4.png,0.0,-5.0
cat5.png,0.0,-5.0
cat6.png,0.0,-5.0
cat7.png,0.0,-5.0
cat8.png,0.0,-5.0
cat9.png,0.2,1.2706094648293549
chair1.png,0.1,0.9157348110964518
chair10.png,1.0,5.0
chair2.png,0.0,-5.0
chair3.png,0.7,2.721686889349093
chair4.png,1.0,5.0
chair5.png,0.0,-5.0
chair6.png,1.0,5.0
chair7.png,0.2,1.355665143068138
chair8.png,1.0,5.0
chair9.png,0.3,1.6728858639330113
clock1.png,0.1,0.46913450570756954
clock10.png,0.0,-5.0
clock2.png,1.0,5.0
clock3.png,1.0,5.0
clock4.png,1.0,5.0
clock5.png,1.0,5.0
clock6.png,1.0,5.0
clock7.png,1.0,5.0
clock8.png,1.0,5.0
clock9.png,1.0,5.0
dog1.png,0.0,0.0
dog10.png,0.0,0.0
dog2.png,0.0,0.0
dog3.png,0.0,0.0
dog4.png,0.0,0.0
dog5.png,0.0,0.0
dog6.png,0.0,0.0
dog7.png,0.0,0.0
dog8.png,0.0,0.0
dog9.png,0.0,0.0
elephant1.png,0.0,0.0
elephant10.png,0.0,0.0
elephant2.png,0.0,0.0
elephant3.png,0.0,0.0
elephant4.png,0.0,0.0
elephant5.png,0.0,0.0
elephant6.png,0.0,0.0
elephant7.png,0.0,0.0
elephant8.png,0.0,0.0
elephant9.png,0.0,0.0
keyboard1.png,1.0,5.0
keyboard10.png,1.0,5.0
keyboard2.png,1.0,5.0
keyboard3.png,1.0,5.0
keyboard4.png,1.0,5.0
keyboard5.png,1.0,5.0
keyboard6.png,1.0,5.0
keyboard7.png,1.0,5.0
keyboard8.png,1.0,5.0
keyboard9.png,1.0,5.0
knife1.png,1.0,5.0
knife10.png,0.1,1.370518242357595
knife2.png,0.8,3.4936910414751097
knife3.png,1.0,5.0
knife4.png,1.0,5.0
knife5.png,0.0,-5.0
knife6.png,1.0,5.0
knife7.png,0.0,-5.0
knife8.png,0.0,-5.0
knife9.png,0.3,2.1276692951941545
oven1.png,0.1,5.0
oven10.png,0.0,0.0
oven2.png,0.3,5.0
oven3.png,0.0,0.0
oven4.png,0.0,0.0
oven5.png,0.0,0.0
oven6.png,0.0,0.0
oven7.png,0.0,0.0
oven8.png,0.0,0.0
oven9.png,0.0,0.0
truck1.png,0.0,0.0
truck10.png,0.0,0.0
truck2.png,0.0,0.0
truck3.png,0.0,0.0
truck4.png,0.0,0.0
truck5.png,0.0,0.0
truck6.png,0.0,0.0
truck7.png,0.0,0.0
truck8.png,0.0,0.0
truck9.png,0.0,0.0
