,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.5,5.0
bear10.png,-0.5,-5.0
bear2.png,0.5,5.0
bear3.png,-0.5,-5.0
bear4.png,0.5,5.0
bear5.png,0.5,5.0
bear6.png,-0.5,-5.0
bear7.png,-0.5,-5.0
bear8.png,-0.5,-5.0
bear9.png,0.5,5.0
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,0.040000000000000036,1.5763864123908604
bird10.png,-0.5599999999999999,-5.730709601376763
bird2.png,-0.5599999999999999,-5.730709601376763
bird3.png,0.44000000000000006,4.269290398623237
bird4.png,-0.5599999999999999,-5.730709601376763
bird5.png,0.44000000000000006,4.269290398623237
bird6.png,0.44000000000000006,4.269290398623237
bird7.png,-0.5599999999999999,-5.730709601376763
bird8.png,0.44000000000000006,4.269290398623237
bird9.png,0.44000000000000006,4.269290398623237
boat1.png,-0.12,2.836253976421134
boat10.png,-0.32,-3.6484726640467926
boat2.png,0.6799999999999999,6.351527335953207
boat3.png,-0.32,-3.6484726640467926
boat4.png,0.6799999999999999,6.351527335953207
boat5.png,-0.32,-3.6484726640467926
boat6.png,-0.32,-3.6484726640467926
boat7.png,-0.32,-3.6484726640467926
boat8.png,-0.32,-3.6484726640467926
boat9.png,0.6799999999999999,6.351527335953207
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.74,-7.645269629375316
car10.png,0.26,2.354730370624684
car2.png,0.26,2.354730370624684
car3.png,-0.33999999999999997,-1.192573335622154
car4.png,0.26,2.354730370624684
car5.png,0.26,2.354730370624684
car6.png,-0.74,-7.645269629375316
car7.png,0.26,2.354730370624684
car8.png,0.26,2.354730370624684
car9.png,0.26,2.354730370624684
cat1.png,0.30999999999999994,3.1502085655231
cat10.png,-0.6900000000000001,-6.8497914344769
cat2.png,0.20999999999999996,1.648122910292099
cat3.png,-0.6900000000000001,-6.8497914344769
cat4.png,-0.6900000000000001,-6.8497914344769
cat5.png,0.30999999999999994,3.1502085655231
cat6.png,0.30999999999999994,3.1502085655231
cat7.png,0.30999999999999994,3.1502085655231
