,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.28,2.3605339669962233
bear10.png,-0.72,-7.639466033003776
bear2.png,0.28,2.3605339669962233
bear3.png,0.28,2.3605339669962233
bear4.png,-0.52,-1.2448057029660093
bear5.png,0.28,2.3605339669962233
bear6.png,-0.72,-7.639466033003776
bear7.png,0.28,2.3605339669962233
bear8.png,0.28,2.3605339669962233
bear9.png,0.28,2.3605339669962233
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,0.13000000000000012,1.4054755905784249
bird10.png,0.13000000000000012,1.4054755905784249
bird2.png,-0.8699999999999999,-8.594524409421576
bird3.png,0.030000000000000138,-0.40193719632785685
bird4.png,-0.06999999999999984,-0.8418675282995429
bird5.png,0.13000000000000012,1.4054755905784249
bird6.png,0.13000000000000012,1.4054755905784249
bird7.png,0.13000000000000012,1.4054755905784249
bird8.png,0.13000000000000012,1.4054755905784249
bird9.png,0.13000000000000012,1.4054755905784249
boat1.png,0.4,4.0
boat10.png,-0.6,-6.0
boat2.png,-0.6,-6.0
boat3.png,-0.6,-6.0
boat4.png,0.4,4.0
boat5.png,0.4,4.0
boat6.png,0.4,4.0
boat7.png,0.4,4.0
boat8.png,-0.6,-6.0
boat9.png,0.4,4.0
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.7,-7.0
car10.png,0.30000000000000004,3.0
car2.png,0.30000000000000004,3.0
car3.png,0.30000000000000004,3.0
car4.png,0.30000000000000004,3.0
car5.png,-0.7,-7.0
car6.png,-0.7,-7.0
car7.png,0.30000000000000004,3.0
car8.png,0.30000000000000004,3.0
car9.png,0.30000000000000004,3.0
cat1.png,0.24,2.2618607662679215
cat10.png,0.24,2.2618607662679215
cat2.png,0.24,2.2618607662679215
cat3.png,-0.76,-7.7381392337320785
cat4.png,-0.76,-7.7381392337320785
cat5.png,-0.16000000000000003,-0.35674689641129476
cat6.png,0.24,2.2618607662679215
cat7.png,0.24,2.2618607662679215
cat8.png,0.24,2.2618607662679215
cat9.png,0.24,2.2618607662679215
chair1.png,-0.9,-9.0
chair10.png,0.09999999999999998,1.0
