,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.30000000000000004,3.0
bear10.png,0.30000000000000004,3.0
bear2.png,0.30000000000000004,3.0
bear3.png,0.30000000000000004,3.0
bear4.png,0.30000000000000004,3.0
bear5.png,0.30000000000000004,3.0
bear6.png,-0.7,-7.0
bear7.png,-0.7,-7.0
bear8.png,0.30000000000000004,3.0
bear9.png,-0.7,-7.0
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.5,-5.0
bird10.png,-0.5,-5.0
bird2.png,-0.5,-5.0
bird3.png,-0.5,-5.0
bird4.png,-0.5,-5.0
bird5.png,0.5,5.0
bird6.png,0.5,5.0
bird7.png,0.5,5.0
bird8.png,0.5,5.0
bird9.png,0.5,5.0
boat1.png,-0.47000000000000003,-0.48871687862655255
boat10.png,-0.67,-7.121835294273122
boat2.png,0.32999999999999996,2.8781647057268778
boat3.png,0.22999999999999998,1.634455920490962
boat4.png,0.32999999999999996,2.8781647057268778
boat5.png,0.32999999999999996,2.8781647057268778
boat6.png,0.22999999999999998,1.634455920490962
boat7.png,0.22999999999999998,1.634455920490962
boat8.png,-0.67,-7.121835294273122
boat9.png,0.13,1.194525588519276
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.61,-6.5534689942934605
car10.png,0.39,3.44653100570654
car2.png,-0.61,-6.5534689942934605
car3.png,0.39,3.44653100570654
car4.png,-0.51,-1.0187790513588606
car5.png,0.39,3.44653100570654
car6.png,-0.61,-6.5534689942934605
car7.png,0.39,3.44653100570654
car8.png,0.39,3.44653100570654
car9.png,0.39,3.44653100570654
cat1.png,0.43999999999999995,3.566886455976328
cat10.png,-0.36000000000000004,0.4383171108761317
cat2.png,0.43999999999999995,3.566886455976328
cat3.png,-0.56,-6.433113544023672
cat4.png,-0.56,-6.433113544023672
cat5.png,0.43999999999999995,3.566886455976328
cat6.png,0.43999999999999995,3.566886455976328
cat7.png,0.43999999999999995,3.566886455976328
cat8.png,-0.56,-6.433113544023672
cat9.png,-0.16000000000000003,1.0265912413132463
chair1.png,0.09999999999999998,0.5
