,accuracy,dprime
airplane1.png,1.0,5.0
airplane10.png,1.0,5.0
airplane2.png,0.0,-5.0
airplane3.png,1.0,5.0
airplane4.png,1.0,5.0
airplane5.png,1.0,5.0
airplane6.png,1.0,5.0
airplane7.png,1.0,5.0
airplane8.png,1.0,5.0
airplane9.png,0.4,1.4599022984922732
bear1.png,0.9,2.9528301386140114
bear10.png,0.0,-5.0
bear2.png,0.4,1.4179314699336112
bear3.png,0.7,2.1956790857774515
bear4.png,0.0,-5.0
bear5.png,0.0,-5.0
bear6.png,0.0,-5.0
bear7.png,0.1,0.3897270075248105
bear8.png,0.0,-5.0
bear9.png,0.0,-5.0
bicycle1.png,1.0,5.0
bicycle10.png,0.3,2.0290329175459854
bicycle2.png,1.0,5.0
bicycle3.png,0.0,-5.0
bicycle4.png,1.0,5.0
bicycle5.png,1.0,5.0
bicycle6.png,1.0,5.0
bicycle7.png,1.0,5.0
bicycle8.png,1.0,5.0
bicycle9.png,1.0,5.0
bird1.png,0.3,1.7776320956280398
bird10.png,0.1,1.0204810427914803
bird2.png,0.0,-5.0
bird3.png,0.4,2.048685505200281
bird4.png,0.0,-5.0
bird5.png,0.0,-5.0
bird6.png,0.1,1.0204810427914803
bird7.png,0.0,-5.0
bird8.png,0.0,-5.0
bird9.png,0.8,3.143653841908995
boat1.png,0.9,3.0806696723825677
boat10.png,1.0,5.0
boat2.png,1.0,5.0
boat3.png,0.3,1.2747175941299265
boat4.png,1.0,5.0
boat5.png,0.3,1.2747175941299265
boat6.png,1.0,5.0
boat7.png,0.7,2.3235186195460082
boat8.png,0.1,0.517566541293367
boat9.png,0.8,2.6407393404108817
bottle1.png,1.0,5.0
bottle10.png,1.0,5.0
bottle2.png,1.0,5.0
bottle3.png,1.0,5.0
bottle4.png,1.0,5.0
bottle5.png,1.0,5.0
bottle6.png,1.0,5.0
bottle7.png,1.0,5.0
bottle8.png,1.0,5.0
bottle9.png,1.0,5.0
car1.png,0.7,2.592117254674114
car10.png,0.0,-5.0
car2.png,1.0,5.0
car3.png,0.0,-5.0
car4.png,0.1,0.7861651764214725
car5.png,0.1,0.7861651764214725
car6.png,0.8,2.909337975538987
car7.png,0.9,3.3492683075106733
car8.png,1.0,5.0
car9.png,0.6,2.3210638451018726
cat1.png,1.0,5.0
cat10.png,0.8,2.3478829568511586
cat2.png,1.0,5.0
cat3.png,0.0,-5.0
cat4.png,0.0,-5.0
cat5.png,0.5,1.5062617232782445
cat6.png,1.0,5.0
cat7.png,1.0,5.0
cat8.png,0.0,-5.0
cat9.png,1.0,5.0
chair1.png,1.0,5.0
chair10.png,1.0,5.0
chair2.png,0.4,2.2213925460836843
chair3.png,1.0,5.0
chair4.png,1.0,5.0
chair5.png,0.9,3.7562912147640843
chair6.png,0.8,3.3163608827923983
chair7.png,1.0,5.0
chair8.png,1.0,5.0
chair9.png,0.0,-5.0
clock1.png,0.7,2.9991401619275244
clock10.png,0.0,-5.0
clock2.png,1.0,5.0
clock3.png,1.0,5.0
clock4.png,1.0,5.0
clock5.png,1.0,5.0
clock6.png,1.0,5.0
clock7.png,0.0,-5.0
clock8.png,1.0,5.0
clock9.png,1.0,5.0
dog1.png,0.0,-5.0
dog10.png,1.0,5.0
dog2.png,0.0,-5.0
dog3.png,1.0,5.0
dog4.png,0.6,1.9452385837266344
dog5.png,0.5,1.6918914805908347
dog6.png,1.0,5.0
dog7.png,0.0,-5.0
dog8.png,0.0,-5.0
dog9.png,0.0,-5.0
elephant1.png,0.1,0.5706282932244462
elephant10.png,0.8,2.693801092341961
elephant2.png,0.0,-5.0
elephant3.png,0.0,-5.0
elephant4.png,0.1,0.5706282932244462
elephant5.png,0.0,-5.0
elephant6.png,1.0,5.0
elephant7.png,0.0,-5.0
elephant8.png,0.4,1.598832755633247
elephant9.png,0.1,0.5706282932244462
keyboard1.png,1.0,5.0
keyboard10.png,1.0,5.0
keyboard2.png,1.0,5.0
keyboard3.png,1.0,5.0
keyboard4.png,1.0,5.0
keyboard5.png,1.0,5.0
keyboard6.png,1.0,5.0
keyboard7.png,1.0,5.0
keyboard8.png,1.0,5.0
keyboard9.png,1.0,5.0
knife1.png,1.0,5.0
knife10.png,0.3,1.7327287317781845
knife2.png,1.0,5.0
knife3.png,1.0,5.0
knife4.png,1.0,5.0
knife5.png,0.0,-5.0
knife6.png,1.0,5.0
knife7.png,0.0,-5.0
knife8.png,1.0,5.0
knife9.png,1.0,5.0
oven1.png,1.0,5.0
oven10.png,1.0,5.0
oven2.png,1.0,5.0
oven3.png,1.0,5.0
oven4.png,1.0,5.0
oven5.png,0.4,2.0987745933555844
oven6.png,1.0,5.0
oven7.png,0.0,-5.0
oven8.png,1.0,5.0
oven9.png,0.8,3.1937429300642983
truck1.png,1.0,5.0
truck10.png,0.2,1.810448574329281
truck2.png,1.0,5.0
truck3.png,1.0,5.0
truck4.png,0.8,3.4936910414751097
truck5.png,1.0,5.0
truck6.png,0.0,-5.0
truck7.png,1.0,5.0
truck8.png,0.0,-5.0
truck9.png,1.0,5.0
