,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.30000000000000004,3.0
bear10.png,-0.7,-7.0
bear2.png,0.30000000000000004,3.0
bear3.png,0.30000000000000004,3.0
bear4.png,0.30000000000000004,3.0
bear5.png,0.30000000000000004,3.0
bear6.png,-0.7,-7.0
bear7.png,-0.7,-7.0
bear8.png,0.30000000000000004,3.0
bear9.png,0.30000000000000004,3.0
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.7,-7.0
bird10.png,0.30000000000000004,3.0
bird2.png,0.30000000000000004,3.0
bird3.png,0.30000000000000004,3.0
bird4.png,-0.7,-7.0
bird5.png,0.30000000000000004,3.0
bird6.png,0.30000000000000004,3.0
bird7.png,-0.7,-7.0
bird8.png,0.30000000000000004,3.0
bird9.png,0.30000000000000004,3.0
boat1.png,-0.5,-5.0
boat10.png,0.5,5.0
boat2.png,-0.5,-5.0
boat3.png,-0.5,-5.0
boat4.png,0.5,5.0
boat5.png,0.5,5.0
boat6.png,0.5,5.0
boat7.png,-0.5,-5.0
boat8.png,-0.5,-5.0
boat9.png,0.5,5.0
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.43,-4.6950339136511445
car10.png,0.5700000000000001,5.3049660863488555
car2.png,-0.43,-4.6950339136511445
car3.png,-0.43,-4.6950339136511445
car4.png,-0.43,-4.6950339136511445
car5.png,0.5700000000000001,5.3049660863488555
car6.png,-0.43,-4.6950339136511445
car7.png,0.5700000000000001,5.3049660863488555
car8.png,-0.13,2.2553052228602986
car9.png,0.5700000000000001,5.3049660863488555
cat1.png,0.24,2.2271913247644717
cat10.png,0.24,2.2271913247644717
cat2.png,-0.76,-7.772808675235528
cat3.png,0.24,2.2271913247644717
cat4.png,-0.76,-7.772808675235528
cat5.png,0.24,2.2271913247644717
cat6.png,0.24,2.2271913247644717
cat7.png,0.24,2.2271913247644717
cat8.png,-0.16000000000000003,-0.04472192288024468
cat9.png,0.24,2.2271913247644717
chair1.png,0.0,0.0
chair10.png,0.0,0.0
chair2.png,0.0,0.0
chair3.png,0.0,0.0
chair4.png,0.0,0.0
