,accuracy,dprime
airplane,1.0,5.0
bear,0.7,2.456612604506299
bicycle,1.0,5.0
bird,0.7,2.456612604506299
boat,0.5,2.112230698402269
bottle,1.0,5.0
car,0.43,2.2983654844386225
cat,0.76,3.1810422120595714
chair,1.0,5.0
clock,0.7,2.9991401619275244
dog,0.59,2.4846742211273747
elephant,0.6599999999999999,2.648744693052086
keyboard,0.72,2.2023712455112245
knife,0.77,2.364610235418448
oven,0.21000000000000002,1.1478709877625097
truck,0.76,2.5969856110839986
