,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.15999999999999992,0.5
bear10.png,0.15999999999999992,0.5
bear2.png,0.15999999999999992,0.5
bear3.png,-0.8400000000000001,-4.5
bear4.png,0.15999999999999992,0.5
bear5.png,0.15999999999999992,0.5
bear6.png,-0.44000000000000006,0.5
bear7.png,0.15999999999999992,0.5
bear8.png,0.15999999999999992,0.5
bear9.png,0.15999999999999992,0.5
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,0.05999999999999994,0.3036984323911396
bird10.png,0.05999999999999994,0.3036984323911396
bird2.png,0.05999999999999994,0.3036984323911396
bird3.png,-0.54,-2.7332858915202616
bird4.png,0.05999999999999994,0.3036984323911396
bird5.png,0.05999999999999994,0.3036984323911396
bird6.png,0.05999999999999994,0.3036984323911396
bird7.png,0.05999999999999994,0.3036984323911396
bird8.png,0.05999999999999994,0.3036984323911396
bird9.png,0.05999999999999994,0.3036984323911396
boat1.png,0.09000000000000008,0.46105903695893424
boat10.png,0.09000000000000008,0.46105903695893424
boat2.png,0.09000000000000008,0.46105903695893424
boat3.png,-0.71,-2.905822547394496
boat4.png,0.09000000000000008,0.46105903695893424
boat5.png,0.09000000000000008,0.46105903695893424
boat6.png,0.09000000000000008,0.46105903695893424
boat7.png,0.09000000000000008,0.46105903695893424
boat8.png,0.09000000000000008,0.46105903695893424
boat9.png,-0.009999999999999898,-0.7826497482769814
bottle1.png,0.09999999999999998,0.5
bottle10.png,0.09999999999999998,0.5
bottle2.png,0.09999999999999998,0.5
bottle3.png,0.09999999999999998,0.5
bottle4.png,0.09999999999999998,0.5
bottle5.png,0.09999999999999998,0.5
bottle6.png,0.09999999999999998,0.5
bottle7.png,0.09999999999999998,0.5
bottle8.png,0.09999999999999998,0.5
bottle9.png,-0.9,-4.5
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.09999999999999998,1.0
cat10.png,0.09999999999999998,1.0
cat2.png,0.09999999999999998,1.0
cat3.png,0.09999999999999998,1.0
cat4.png,0.09999999999999998,1.0
cat5.png,0.09999999999999998,1.0
cat6.png,0.09999999999999998,1.0
