,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.42999999999999994,3.6892770978476657
bear10.png,-0.4700000000000001,-0.524557725730862
bear2.png,0.42999999999999994,3.6892770978476657
bear3.png,-0.5700000000000001,-6.310722902152334
bear4.png,-0.5700000000000001,-6.310722902152334
bear5.png,0.42999999999999994,3.6892770978476657
bear6.png,-0.5700000000000001,-6.310722902152334
bear7.png,0.029999999999999916,1.010340942949538
bear8.png,0.42999999999999994,3.6892770978476657
bear9.png,0.42999999999999994,3.6892770978476657
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.08000000000000007,-0.895249495487302
bird10.png,0.21999999999999997,1.6995563836534062
bird2.png,-0.78,-8.300443616346595
bird3.png,0.21999999999999997,1.6995563836534062
bird4.png,-0.68,-2.701201573739943
bird5.png,0.21999999999999997,1.6995563836534062
bird6.png,0.21999999999999997,1.6995563836534062
bird7.png,0.21999999999999997,1.6995563836534062
bird8.png,0.21999999999999997,1.6995563836534062
bird9.png,0.21999999999999997,1.6995563836534062
boat1.png,0.040000000000000036,2.0
boat10.png,-0.5599999999999999,-3.0
boat2.png,-0.5599999999999999,-3.0
boat3.png,-0.5599999999999999,-3.0
boat4.png,0.44000000000000006,2.0
boat5.png,0.44000000000000006,2.0
boat6.png,0.44000000000000006,2.0
boat7.png,0.44000000000000006,2.0
boat8.png,-0.5599999999999999,-3.0
boat9.png,0.44000000000000006,2.0
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.71,-7.569581686263735
car10.png,0.29000000000000004,2.4304183137362654
car2.png,0.29000000000000004,2.4304183137362654
car3.png,0.29000000000000004,2.4304183137362654
car4.png,0.29000000000000004,2.4304183137362654
car5.png,-0.61,-1.873764823626388
car6.png,-0.71,-7.569581686263735
car7.png,0.29000000000000004,2.4304183137362654
car8.png,0.29000000000000004,2.4304183137362654
car9.png,0.29000000000000004,2.4304183137362654
cat1.png,0.21999999999999997,2.2131420361069907
cat10.png,0.21999999999999997,2.2131420361069907
cat2.png,0.21999999999999997,2.2131420361069907
cat3.png,-0.78,-7.786857963893009
