,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.4,4.0
bear10.png,0.4,4.0
bear2.png,0.4,4.0
bear3.png,-0.6,-6.0
bear4.png,-0.6,-6.0
bear5.png,0.4,4.0
bear6.png,-0.6,-6.0
bear7.png,-0.6,-6.0
bear8.png,0.4,4.0
bear9.png,0.4,4.0
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.44000000000000006,-0.8296563032431328
bird10.png,0.45999999999999996,3.149862653965387
bird2.png,-0.54,-6.850137346034613
bird3.png,0.45999999999999996,3.149862653965387
bird4.png,-0.54,-6.850137346034613
bird5.png,0.45999999999999996,3.149862653965387
bird6.png,-0.34,-0.3897259712714467
bird7.png,0.45999999999999996,3.149862653965387
bird8.png,-0.44000000000000006,-0.8296563032431328
bird9.png,0.45999999999999996,3.149862653965387
boat1.png,0.3800000000000001,3.5311449959478782
boat10.png,0.28000000000000014,1.7783960553348093
boat2.png,-0.6199999999999999,-6.468855004052122
boat3.png,-0.6199999999999999,-6.468855004052122
boat4.png,-0.3199999999999999,-0.027556022917832212
boat5.png,0.3800000000000001,3.5311449959478782
boat6.png,0.3800000000000001,3.5311449959478782
boat7.png,0.3800000000000001,3.5311449959478782
boat8.png,-0.6199999999999999,-6.468855004052122
boat9.png,0.3800000000000001,3.5311449959478782
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.6,-6.7523174432605
car10.png,0.4,3.2476825567394996
car2.png,-0.5,-1.1530754006538497
car3.png,-0.6,-6.7523174432605
car4.png,0.4,3.2476825567394996
car5.png,0.30000000000000004,1.4100277304353512
car6.png,-0.5,-1.1530754006538497
car7.png,0.30000000000000004,1.4100277304353512
car8.png,0.4,3.2476825567394996
car9.png,0.4,3.2476825567394996
cat1.png,0.09999999999999998,0.5
cat10.png,-0.9,-4.5
cat2.png,0.09999999999999998,0.5
cat3.png,0.09999999999999998,0.5
cat4.png,0.09999999999999998,0.5
cat5.png,0.09999999999999998,0.5
cat6.png,0.09999999999999998,0.5
cat7.png,0.09999999999999998,0.5
cat8.png,0.09999999999999998,0.5
