,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.32999999999999996,3.2942832726998654
bear10.png,-0.67,-6.705716727300135
bear2.png,0.32999999999999996,3.2942832726998654
bear3.png,0.32999999999999996,3.2942832726998654
bear4.png,-0.67,-6.705716727300135
bear5.png,0.32999999999999996,3.2942832726998654
bear6.png,-0.67,-6.705716727300135
bear7.png,0.32999999999999996,3.2942832726998654
bear8.png,0.32999999999999996,3.2942832726998654
bear9.png,0.029999999999999916,0.35145054570120915
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,0.44999999999999996,4.171000967979585
bird10.png,0.04999999999999993,1.1597667912052936
bird2.png,-0.55,-5.828999032020415
bird3.png,0.25,1.7480409216424087
bird4.png,-0.55,-5.828999032020415
bird5.png,0.44999999999999996,4.171000967979585
bird6.png,-0.050000000000000044,0.906419688069494
bird7.png,-0.55,-5.828999032020415
bird8.png,0.44999999999999996,4.171000967979585
bird9.png,0.04999999999999993,1.1597667912052936
boat1.png,-0.19,-3.2837874959488853
boat10.png,-0.19,-3.2837874959488853
boat2.png,-0.19,-3.2837874959488853
boat3.png,-0.19,-3.2837874959488853
boat4.png,-0.09,3.6433678489415326
boat5.png,0.81,6.716212504051114
boat6.png,-0.19,-3.2837874959488853
boat7.png,0.21000000000000002,4.671572311350333
boat8.png,-0.19,-3.2837874959488853
boat9.png,0.21000000000000002,4.671572311350333
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.43,-5.295964916044413
car10.png,-0.43,-5.295964916044413
car2.png,0.26999999999999996,1.9344789935525888
car3.png,0.26999999999999996,1.9344789935525888
car4.png,0.5700000000000001,4.704035083955587
car5.png,0.5700000000000001,4.704035083955587
car6.png,-0.43,-5.295964916044413
car7.png,-0.02999999999999997,1.1567313777087487
car8.png,-0.22999999999999998,0.5684572472716343
car9.png,-0.13,0.8856779681365075
cat1.png,0.65,2.5
cat10.png,-0.35,-2.5
cat2.png,-0.14999999999999997,2.5
cat3.png,-0.35,-2.5
cat4.png,-0.35,-2.5
cat5.png,-0.35,-2.5
cat6.png,0.65,2.5
