,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.39,3.5743556282119493
bear10.png,-0.010000000000000009,0.8292510387201024
bear2.png,-0.10999999999999999,0.5759039355843028
bear3.png,0.39,3.5743556282119493
bear4.png,0.39,3.5743556282119493
bear5.png,0.39,3.5743556282119493
bear6.png,-0.61,-6.425644371788051
bear7.png,-0.61,-6.425644371788051
bear8.png,0.39,3.5743556282119493
bear9.png,-0.61,-6.425644371788051
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.49000000000000005,-4.816234517369585
bird10.png,-0.49000000000000005,-4.816234517369585
bird2.png,-0.49000000000000005,-4.816234517369585
bird3.png,-0.49000000000000005,-4.816234517369585
bird4.png,-0.49000000000000005,-4.816234517369585
bird5.png,0.51,5.183765482630415
bird6.png,0.41,3.3461106563262666
bird7.png,0.51,5.183765482630415
bird8.png,0.51,5.183765482630415
bird9.png,0.51,5.183765482630415
boat1.png,0.06999999999999995,0.8642439651566631
boat10.png,-0.63,-7.213589977805404
boat2.png,0.37,2.7864100221945964
boat3.png,-0.33,-0.1845570602594182
boat4.png,0.37,2.7864100221945964
boat5.png,0.37,2.7864100221945964
boat6.png,0.37,2.7864100221945964
boat7.png,-0.33,-0.1845570602594182
boat8.png,-0.63,-7.213589977805404
boat9.png,0.37,2.7864100221945964
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.71,-7.420348822307501
car10.png,0.29000000000000004,2.5796511776924995
car2.png,0.09000000000000008,0.3644061623704804
car3.png,0.29000000000000004,2.5796511776924995
car4.png,-0.41,-1.0016155839104748
car5.png,0.29000000000000004,2.5796511776924995
car6.png,-0.71,-7.420348822307501
car7.png,0.29000000000000004,2.5796511776924995
car8.png,0.29000000000000004,2.5796511776924995
car9.png,0.29000000000000004,2.5796511776924995
cat1.png,0.4,4.0
cat10.png,0.4,4.0
cat2.png,0.4,4.0
cat3.png,-0.6,-6.0
cat4.png,-0.6,-6.0
cat5.png,0.4,4.0
cat6.png,0.4,4.0
cat7.png,0.4,4.0
cat8.png,-0.6,-6.0
cat9.png,-0.6,-6.0
