,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.09999999999999998,1.0
bear10.png,0.09999999999999998,1.0
bear2.png,0.09999999999999998,1.0
bear3.png,0.09999999999999998,1.0
bear4.png,0.09999999999999998,1.0
bear5.png,0.09999999999999998,1.0
bear6.png,-0.9,-9.0
bear7.png,0.09999999999999998,1.0
bear8.png,0.09999999999999998,1.0
bear9.png,0.09999999999999998,1.0
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,0.040000000000000036,0.35576380596609436
bird10.png,-0.15999999999999992,-1.4230552238643774
bird2.png,0.040000000000000036,0.35576380596609436
bird3.png,0.040000000000000036,0.35576380596609436
bird4.png,-0.15999999999999992,-1.4230552238643774
bird5.png,0.040000000000000036,0.35576380596609436
bird6.png,0.040000000000000036,0.35576380596609436
bird7.png,0.040000000000000036,0.35576380596609436
bird8.png,0.040000000000000036,0.35576380596609436
bird9.png,0.040000000000000036,0.35576380596609436
boat1.png,0.019999999999999907,0.0949671855992067
boat10.png,0.019999999999999907,0.0949671855992067
boat2.png,0.019999999999999907,0.0949671855992067
boat3.png,-0.18000000000000005,-0.8547046703928602
boat4.png,0.019999999999999907,0.0949671855992067
boat5.png,0.019999999999999907,0.0949671855992067
boat6.png,0.019999999999999907,0.0949671855992067
boat7.png,0.019999999999999907,0.0949671855992067
boat8.png,0.019999999999999907,0.0949671855992067
boat9.png,0.019999999999999907,0.0949671855992067
bottle1.png,0.010000000000000009,0.0
bottle10.png,0.010000000000000009,0.0
bottle2.png,0.010000000000000009,0.0
bottle3.png,0.010000000000000009,0.0
bottle4.png,0.010000000000000009,0.0
bottle5.png,0.010000000000000009,0.0
bottle6.png,0.010000000000000009,0.0
bottle7.png,0.010000000000000009,0.0
bottle8.png,0.010000000000000009,0.0
bottle9.png,-0.08999999999999997,0.0
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.030000000000000027,0.20666839414765015
cat10.png,0.030000000000000027,0.20666839414765015
cat2.png,0.030000000000000027,0.20666839414765015
cat3.png,0.030000000000000027,0.20666839414765015
cat4.png,0.030000000000000027,0.20666839414765015
