,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,-0.29,-3.708324410063332
bear10.png,-0.29,-3.708324410063332
bear2.png,0.71,6.291675589936668
bear3.png,-0.29,-3.708324410063332
bear4.png,0.51,4.014090431660834
bear5.png,0.51,4.014090431660834
bear6.png,-0.08999999999999997,2.330847964515005
bear7.png,-0.29,-3.708324410063332
bear8.png,-0.18999999999999997,1.8909176325433188
bear9.png,-0.29,-3.708324410063332
bicycle1.png,0.010000000000000009,0.08402866953599109
bicycle10.png,0.010000000000000009,0.08402866953599109
bicycle2.png,0.010000000000000009,0.08402866953599109
bicycle3.png,0.010000000000000009,0.08402866953599109
bicycle4.png,0.010000000000000009,0.08402866953599109
bicycle5.png,0.010000000000000009,0.08402866953599109
bicycle6.png,-0.08999999999999997,-0.7562580258239251
bicycle7.png,0.010000000000000009,0.08402866953599109
bicycle8.png,0.010000000000000009,0.08402866953599109
bicycle9.png,0.010000000000000009,0.08402866953599109
bird1.png,0.5900000000000001,5.430418313736265
bird10.png,-0.41,-4.569581686263735
bird2.png,-0.41,-4.569581686263735
bird3.png,-0.30999999999999994,1.126235176373612
bird4.png,-0.41,-4.569581686263735
bird5.png,0.5900000000000001,5.430418313736265
bird6.png,-0.41,-4.569581686263735
bird7.png,-0.41,-4.569581686263735
bird8.png,0.5900000000000001,5.430418313736265
bird9.png,0.5900000000000001,5.430418313736265
boat1.png,-0.18,-2.912312730666053
boat10.png,-0.18,-2.912312730666053
boat2.png,-0.07999999999999999,2.888235739048694
boat3.png,-0.18,-2.912312730666053
boat4.png,-0.18,-2.912312730666053
boat5.png,0.8200000000000001,7.087687269333947
boat6.png,-0.18,-2.912312730666053
boat7.png,-0.18,-2.912312730666053
boat8.png,0.020000000000000018,3.32816607102038
boat9.png,0.32,4.169787304593294
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.43000000000000005,4.311770772768925
cat10.png,-0.57,-5.688229227231075
cat2.png,0.33000000000000007,2.97288207491014
cat3.png,-0.57,-5.688229227231075
cat4.png,-0.57,-5.688229227231075
cat5.png,0.2300000000000001,2.532951742938454
