,accuracy,dprime
airplane1.png,1.0,5.0
airplane10.png,1.0,5.0
airplane2.png,1.0,5.0
airplane3.png,1.0,5.0
airplane4.png,0.9,3.4259621864564407
airplane5.png,0.0,-5.0
airplane6.png,1.0,5.0
airplane7.png,1.0,5.0
airplane8.png,0.3,1.6200101082037994
airplane9.png,0.9,3.4259621864564407
bear1.png,0.0,-5.0
bear10.png,0.0,-5.0
bear2.png,0.4,1.5210348072091577
bear3.png,0.0,-5.0
bear4.png,0.0,-5.0
bear5.png,0.1,0.49283034480035703
bear6.png,0.0,-5.0
bear7.png,0.0,-5.0
bear8.png,0.0,-5.0
bear9.png,0.0,-5.0
bicycle1.png,1.0,5.0
bicycle10.png,0.6,1.565900940873587
bicycle2.png,0.9,2.594105403282388
bicycle3.png,0.1,0.031002272193187075
bicycle4.png,1.0,5.0
bicycle5.png,1.0,5.0
bicycle6.png,1.0,5.0
bicycle7.png,1.0,5.0
bicycle8.png,1.0,5.0
bicycle9.png,1.0,5.0
bird1.png,0.0,-5.0
bird10.png,0.0,-5.0
bird2.png,0.3,1.7118810509026408
bird3.png,0.0,-5.0
bird4.png,0.0,-5.0
bird5.png,0.2,1.3946603300377673
bird6.png,0.0,-5.0
bird7.png,0.0,-5.0
bird8.png,0.0,-5.0
bird9.png,0.0,-5.0
boat1.png,1.0,5.0
boat10.png,0.0,-5.0
boat2.png,1.0,5.0
boat3.png,0.0,-5.0
boat4.png,1.0,5.0
boat5.png,0.0,-5.0
boat6.png,1.0,5.0
boat7.png,0.4,1.598832755633247
boat8.png,0.6,2.1055269619048462
boat9.png,0.0,-5.0
bottle1.png,1.0,5.0
bottle10.png,1.0,5.0
bottle2.png,1.0,5.0
bottle3.png,1.0,5.0
bottle4.png,1.0,5.0
bottle5.png,1.0,5.0
bottle6.png,1.0,5.0
bottle7.png,1.0,5.0
bottle8.png,1.0,5.0
bottle9.png,1.0,5.0
car1.png,0.3,1.8019473613327999
car10.png,0.0,-5.0
car2.png,0.0,-5.0
car3.png,0.0,-5.0
car4.png,0.6,2.5796949771766404
car5.png,1.0,5.0
car6.png,0.0,-5.0
car7.png,0.0,-5.0
car8.png,0.0,-5.0
car9.png,0.9,3.607899439585441
cat1.png,1.0,5.0
cat10.png,0.4,1.1980595196714923
cat2.png,1.0,5.0
cat3.png,1.0,5.0
cat4.png,1.0,5.0
cat5.png,1.0,5.0
cat6.png,1.0,5.0
cat7.png,1.0,5.0
cat8.png,0.0,-5.0
cat9.png,0.0,-5.0
chair1.png,1.0,5.0
chair10.png,1.0,5.0
chair2.png,1.0,5.0
chair3.png,0.3,1.855159223888573
chair4.png,1.0,5.0
chair5.png,0.0,-5.0
chair6.png,1.0,5.0
chair7.png,0.0,-5.0
chair8.png,1.0,5.0
chair9.png,0.0,-5.0
clock1.png,0.0,-5.0
clock10.png,0.5,2.1789775860612504
clock2.png,1.0,5.0
clock3.png,1.0,5.0
clock4.png,1.0,5.0
clock5.png,1.0,5.0
clock6.png,1.0,5.0
clock7.png,0.0,-5.0
clock8.png,1.0,5.0
clock9.png,1.0,5.0
dog1.png,0.0,-5.0
dog10.png,0.0,-5.0
dog2.png,0.2,1.0490618146709974
dog3.png,0.0,-5.0
dog4.png,0.0,-5.0
dog5.png,0.0,-5.0
dog6.png,0.2,1.0490618146709974
dog7.png,0.7,2.415083560951952
dog8.png,0.0,-5.0
dog9.png,0.7,2.415083560951952
elephant1.png,0.0,-5.0
elephant10.png,0.0,-5.0
elephant2.png,0.7,2.3859496618974534
elephant3.png,0.7,2.3859496618974534
elephant4.png,0.0,-5.0
elephant5.png,0.3,1.337148636481372
elephant6.png,0.2,1.0199279156164986
elephant7.png,0.4,1.6082020460536133
elephant8.png,0.0,-5.0
elephant9.png,0.0,-5.0
keyboard1.png,1.0,5.0
keyboard10.png,1.0,5.0
keyboard2.png,1.0,5.0
keyboard3.png,0.8,3.5546731220456325
keyboard4.png,1.0,5.0
keyboard5.png,1.0,5.0
keyboard6.png,1.0,5.0
keyboard7.png,1.0,5.0
keyboard8.png,1.0,5.0
keyboard9.png,1.0,5.0
knife1.png,1.0,5.0
knife10.png,1.0,5.0
knife2.png,1.0,5.0
knife3.png,1.0,5.0
knife4.png,1.0,5.0
knife5.png,0.0,-5.0
knife6.png,1.0,5.0
knife7.png,0.1,1.0705701309467837
knife8.png,1.0,5.0
knife9.png,1.0,5.0
oven1.png,1.0,5.0
oven10.png,1.0,5.0
oven2.png,0.3,1.3185698805134716
oven3.png,1.0,5.0
oven4.png,1.0,5.0
oven5.png,1.0,5.0
oven6.png,1.0,5.0
oven7.png,0.0,-5.0
oven8.png,1.0,5.0
oven9.png,1.0,5.0
truck1.png,0.0,-5.0
truck10.png,1.0,5.0
truck2.png,1.0,5.0
truck3.png,1.0,5.0
truck4.png,0.1,0.7861651764214725
truck5.png,1.0,5.0
truck6.png,0.7,2.592117254674114
truck7.png,1.0,5.0
truck8.png,0.0,-5.0
truck9.png,1.0,5.0
