,accuracy,dprime
airplane1.png,0.09999999999999998,0.5
airplane10.png,0.09999999999999998,0.5
airplane2.png,0.09999999999999998,0.5
airplane3.png,0.09999999999999998,0.5
airplane4.png,0.09999999999999998,0.5
airplane5.png,0.09999999999999998,0.5
airplane6.png,0.09999999999999998,0.5
airplane7.png,0.09999999999999998,0.5
airplane8.png,0.09999999999999998,0.5
airplane9.png,-0.9,-4.5
bear1.png,0.0,0.0
bear10.png,0.0,0.0
bear2.png,0.0,0.0
bear3.png,0.0,0.0
bear4.png,0.0,0.0
bear5.png,0.0,0.0
bear6.png,0.0,0.0
bear7.png,0.0,0.0
bear8.png,0.0,0.0
bear9.png,0.0,0.0
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,0.09999999999999998,0.5
bird10.png,-0.9,-4.5
bird2.png,0.09999999999999998,0.5
bird3.png,0.09999999999999998,0.5
bird4.png,0.09999999999999998,0.5
bird5.png,0.09999999999999998,0.5
bird6.png,0.09999999999999998,0.5
bird7.png,0.09999999999999998,0.5
bird8.png,0.09999999999999998,0.5
bird9.png,0.09999999999999998,0.5
boat1.png,0.4,2.0
boat10.png,0.4,2.0
boat2.png,0.4,2.0
boat3.png,0.4,2.0
boat4.png,-0.6,-3.0
boat5.png,-0.6,-3.0
boat6.png,0.4,2.0
boat7.png,-0.6,-3.0
boat8.png,0.4,2.0
boat9.png,-0.6,-3.0
bottle1.png,0.19999999999999996,1.0
bottle10.png,0.19999999999999996,1.0
bottle2.png,0.19999999999999996,1.0
bottle3.png,0.19999999999999996,1.0
bottle4.png,-0.8,-4.0
bottle5.png,0.19999999999999996,1.0
bottle6.png,0.19999999999999996,1.0
bottle7.png,0.19999999999999996,1.0
bottle8.png,0.19999999999999996,1.0
bottle9.png,-0.8,-4.0
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.0,0.0
cat10.png,0.0,0.0
cat2.png,0.0,0.0
cat3.png,0.0,0.0
cat4.png,0.0,0.0
cat5.png,0.0,0.0
cat6.png,0.0,0.0
cat7.png,0.0,0.0
cat8.png,0.0,0.0
cat9.png,0.0,0.0
chair1.png,0.0,0.0
chair10.png,0.0,0.0
chair2.png,0.0,0.0
chair3.png,0.0,0.0
chair4.png,0.0,0.0
chair5.png,0.0,0.0
chair6.png,0.0,0.0
chair7.png,0.0,0.0
chair8.png,0.0,0.0
chair9.png,0.0,0.0
clock1.png,0.0,0.0
clock10.png,0.0,0.0
clock2.png,0.0,0.0
clock3.png,0.0,0.0
clock4.png,0.0,0.0
clock5.png,0.0,0.0
clock6.png,0.0,0.0
clock7.png,0.0,0.0
clock8.png,0.0,0.0
clock9.png,0.0,0.0
dog1.png,0.0,0.0
dog10.png,0.0,0.0
dog2.png,0.0,0.0
dog3.png,0.0,0.0
dog4.png,0.0,0.0
dog5.png,0.0,0.0
dog6.png,0.0,0.0
dog7.png,0.0,0.0
dog8.png,0.0,0.0
dog9.png,0.0,0.0
elephant1.png,0.09999999999999998,0.5
elephant10.png,-0.9,-4.5
elephant2.png,0.09999999999999998,0.5
elephant3.png,0.09999999999999998,0.5
elephant4.png,0.09999999999999998,0.5
elephant5.png,0.09999999999999998,0.5
elephant6.png,0.09999999999999998,0.5
elephant7.png,0.09999999999999998,0.5
elephant8.png,0.09999999999999998,0.5
elephant9.png,0.09999999999999998,0.5
keyboard1.png,0.30000000000000004,1.5
keyboard10.png,0.30000000000000004,1.5
keyboard2.png,-0.7,-3.5
keyboard3.png,-0.7,-3.5
keyboard4.png,0.30000000000000004,1.5
keyboard5.png,0.30000000000000004,1.5
keyboard6.png,-0.7,-3.5
keyboard7.png,0.30000000000000004,1.5
keyboard8.png,0.30000000000000004,1.5
keyboard9.png,0.30000000000000004,1.5
knife1.png,0.19999999999999996,2.0
knife10.png,0.19999999999999996,2.0
knife2.png,-0.8,-8.0
knife3.png,-0.8,-8.0
knife4.png,0.19999999999999996,2.0
knife5.png,0.19999999999999996,2.0
knife6.png,0.19999999999999996,2.0
knife7.png,0.19999999999999996,2.0
knife8.png,0.19999999999999996,2.0
knife9.png,0.19999999999999996,2.0
oven1.png,-0.5,-2.5
oven10.png,0.5,2.5
oven2.png,-0.5,-2.5
oven3.png,0.5,2.5
oven4.png,0.5,2.5
oven5.png,-0.5,-2.5
oven6.png,0.5,2.5
oven7.png,-0.5,-2.5
oven8.png,-0.5,-2.5
oven9.png,0.5,2.5
truck1.png,0.19999999999999996,1.0
truck10.png,0.19999999999999996,1.0
truck2.png,-0.8,-4.0
truck3.png,0.19999999999999996,1.0
truck4.png,0.19999999999999996,1.0
truck5.png,0.19999999999999996,1.0
truck6.png,0.19999999999999996,1.0
truck7.png,0.19999999999999996,1.0
truck8.png,-0.8,-4.0
truck9.png,0.19999999999999996,1.0
