,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.3699999999999999,2.8144546817350866
bear10.png,0.3699999999999999,2.8144546817350866
bear2.png,-0.5300000000000001,-1.4777838929261902
bear3.png,-0.6300000000000001,-7.185545318264913
bear4.png,0.3699999999999999,2.8144546817350866
bear5.png,0.3699999999999999,2.8144546817350866
bear6.png,-0.4300000000000001,-1.0378535609545039
bear7.png,0.3699999999999999,2.8144546817350866
bear8.png,0.3699999999999999,2.8144546817350866
bear9.png,-0.6300000000000001,-7.185545318264913
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.6,-6.0
bird10.png,0.4,4.0
bird2.png,-0.6,-6.0
bird3.png,0.4,4.0
bird4.png,-0.6,-6.0
bird5.png,0.4,4.0
bird6.png,0.4,4.0
bird7.png,-0.6,-6.0
bird8.png,0.4,4.0
bird9.png,0.4,4.0
boat1.png,0.5,5.0
boat10.png,-0.5,-5.0
boat2.png,-0.5,-5.0
boat3.png,-0.5,-5.0
boat4.png,0.5,5.0
boat5.png,0.5,5.0
boat6.png,-0.5,-5.0
boat7.png,-0.5,-5.0
boat8.png,0.5,5.0
boat9.png,0.5,5.0
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.35,-3.709692742916434
car10.png,0.15000000000000002,3.387234686247908
car2.png,-0.35,-3.709692742916434
car3.png,-0.35,-3.709692742916434
car4.png,0.65,6.290307257083565
car5.png,-0.35,-3.709692742916434
car6.png,-0.35,-3.709692742916434
car7.png,0.65,6.290307257083565
car8.png,-0.35,-3.709692742916434
car9.png,0.65,6.290307257083565
cat1.png,0.19999999999999996,2.0
cat10.png,0.19999999999999996,2.0
cat2.png,0.19999999999999996,2.0
cat3.png,0.19999999999999996,2.0
cat4.png,-0.8,-8.0
cat5.png,0.19999999999999996,2.0
cat6.png,0.19999999999999996,2.0
cat7.png,0.19999999999999996,2.0
cat8.png,0.19999999999999996,2.0
cat9.png,-0.8,-8.0
chair1.png,0.09999999999999998,1.0
chair10.png,0.09999999999999998,1.0
chair2.png,0.09999999999999998,1.0
chair3.png,0.09999999999999998,1.0
