,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.26,2.512366556680346
bear10.png,-0.74,-7.487633443319654
bear2.png,0.26,2.512366556680346
bear3.png,-0.14,-0.34360329193994277
bear4.png,0.26,2.512366556680346
bear5.png,0.26,2.512366556680346
bear6.png,0.06000000000000005,0.24467083849717186
bear7.png,0.26,2.512366556680346
bear8.png,0.26,2.512366556680346
bear9.png,-0.74,-7.487633443319654
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.6,-6.0
bird10.png,0.4,4.0
bird2.png,-0.6,-6.0
bird3.png,0.4,4.0
bird4.png,-0.6,-6.0
bird5.png,0.4,4.0
bird6.png,0.4,4.0
bird7.png,-0.6,-6.0
bird8.png,0.4,4.0
bird9.png,0.4,4.0
boat1.png,0.21999999999999997,2.389140868880242
boat10.png,-0.48,-5.37154120743848
boat2.png,-0.48,-5.37154120743848
boat3.png,-0.48,-5.37154120743848
boat4.png,0.52,4.62845879256152
boat5.png,0.52,4.62845879256152
boat6.png,-0.38,0.5831887906276008
boat7.png,-0.48,-5.37154120743848
boat8.png,0.52,4.62845879256152
boat9.png,0.52,4.62845879256152
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.52,-1.878619863906209
car10.png,0.38,2.4918960540892727
car2.png,0.07999999999999996,-0.07266778565356802
car3.png,-0.52,-1.878619863906209
car4.png,0.38,2.4918960540892727
car5.png,-0.62,-7.508103945910728
car6.png,0.38,2.4918960540892727
car7.png,0.38,2.4918960540892727
car8.png,-0.32,-1.1214688110696496
car9.png,0.38,2.4918960540892727
cat1.png,0.26,1.8024585981764814
cat10.png,0.26,1.8024585981764814
cat2.png,-0.64,-2.5884099191242074
cat3.png,0.26,1.8024585981764814
cat4.png,-0.44,-1.8312588662876481
cat5.png,0.26,1.8024585981764814
cat6.png,0.26,1.8024585981764814
cat7.png,0.26,1.8024585981764814
cat8.png,0.26,1.8024585981764814
cat9.png,-0.74,-8.197541401823518
chair1.png,0.19999999999999996,2.0
chair10.png,0.19999999999999996,2.0
chair2.png,0.19999999999999996,2.0
chair3.png,-0.8,-8.0
