,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.0,0.0
bear10.png,0.0,0.0
bear2.png,0.0,0.0
bear3.png,0.0,0.0
bear4.png,0.0,0.0
bear5.png,0.0,0.0
bear6.png,0.0,0.0
bear7.png,0.0,0.0
bear8.png,0.0,0.0
bear9.png,0.0,0.0
bicycle1.png,-0.22999999999999998,-2.331609043189857
bicycle10.png,-0.22999999999999998,-2.331609043189857
bicycle2.png,-0.22999999999999998,-2.331609043189857
bicycle3.png,-0.22999999999999998,-2.331609043189857
bicycle4.png,-0.22999999999999998,-2.331609043189857
bicycle5.png,0.5700000000000001,4.747246789545885
bicycle6.png,0.77,7.668390956810143
bicycle7.png,0.27,3.9056255559729705
bicycle8.png,-0.22999999999999998,-2.331609043189857
bicycle9.png,-0.22999999999999998,-2.331609043189857
bird1.png,0.0,0.0
bird10.png,0.0,0.0
bird2.png,0.0,0.0
bird3.png,0.0,0.0
bird4.png,0.0,0.0
bird5.png,0.0,0.0
bird6.png,0.0,0.0
bird7.png,0.0,0.0
bird8.png,0.0,0.0
bird9.png,0.0,0.0
boat1.png,-0.18,-3.055644377584398
boat10.png,-0.18,-3.055644377584398
boat2.png,0.020000000000000018,3.888913865412962
boat3.png,-0.18,-3.055644377584398
boat4.png,0.42,4.983882202121675
boat5.png,-0.18,-3.055644377584398
boat6.png,0.6200000000000001,5.572156332558791
boat7.png,-0.18,-3.055644377584398
boat8.png,0.020000000000000018,3.888913865412962
boat9.png,-0.18,-3.055644377584398
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.0,0.0
cat10.png,0.0,0.0
cat2.png,0.0,0.0
cat3.png,0.0,0.0
cat4.png,0.0,0.0
cat5.png,0.0,0.0
cat6.png,0.0,0.0
cat7.png,0.0,0.0
cat8.png,0.0,0.0
cat9.png,0.0,0.0
chair1.png,0.15000000000000002,0.2683044348112813
chair10.png,0.35,2.5360001529944554
chair2.png,0.35,2.5360001529944554
chair3.png,-0.25,-0.8266639018974329
chair4.png,0.35,2.5360001529944554
chair5.png,-0.45,-1.4149380323345473
chair6.png,0.35,2.5360001529944554
chair7.png,-0.45,-1.4149380323345473
chair8.png,0.25,0.7082347667829674
chair9.png,-0.65,-7.463999847005544
clock1.png,-0.51,-3.0
clock10.png,-0.51,-3.0
clock2.png,0.49,2.0
clock3.png,0.49,2.0
clock4.png,-0.51,-3.0
clock5.png,0.49,2.0
clock6.png,0.49,2.0
clock7.png,-0.41000000000000003,2.0
clock8.png,0.49,2.0
clock9.png,-0.51,-3.0
dog1.png,0.0,0.0
dog10.png,0.0,0.0
dog2.png,0.0,0.0
dog3.png,0.0,0.0
dog4.png,0.0,0.0
dog5.png,0.0,0.0
dog6.png,0.0,0.0
dog7.png,0.0,0.0
dog8.png,0.0,0.0
dog9.png,0.0,0.0
elephant1.png,0.0,0.0
elephant10.png,0.0,0.0
elephant2.png,0.0,0.0
elephant3.png,0.0,0.0
elephant4.png,0.0,0.0
elephant5.png,0.0,0.0
elephant6.png,0.0,0.0
elephant7.png,0.0,0.0
elephant8.png,0.0,0.0
elephant9.png,0.0,0.0
keyboard1.png,0.0,0.0
keyboard10.png,0.0,0.0
keyboard2.png,0.0,0.0
keyboard3.png,0.0,0.0
keyboard4.png,0.0,0.0
keyboard5.png,0.0,0.0
keyboard6.png,0.0,0.0
keyboard7.png,0.0,0.0
keyboard8.png,0.0,0.0
keyboard9.png,0.0,0.0
knife1.png,0.79,3.5
knife10.png,-0.21000000000000002,-1.5
knife2.png,-0.11000000000000001,3.5
knife3.png,0.79,3.5
knife4.png,-0.21000000000000002,-1.5
knife5.png,-0.21000000000000002,-1.5
knife6.png,-0.21000000000000002,-1.5
knife7.png,-0.21000000000000002,-1.5
knife8.png,-0.21000000000000002,-1.5
knife9.png,-0.21000000000000002,-1.5
oven1.png,-0.03,-0.5
oven10.png,-0.03,-0.5
oven2.png,0.27,4.5
oven3.png,-0.03,-0.5
oven4.png,-0.03,-0.5
oven5.png,-0.03,-0.5
oven6.png,-0.03,-0.5
oven7.png,-0.03,-0.5
oven8.png,-0.03,-0.5
oven9.png,-0.03,-0.5
truck1.png,0.0,0.0
truck10.png,0.0,0.0
truck2.png,0.0,0.0
truck3.png,0.0,0.0
truck4.png,0.0,0.0
truck5.png,0.0,0.0
truck6.png,0.0,0.0
truck7.png,0.0,0.0
truck8.png,0.0,0.0
truck9.png,0.0,0.0
