,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.0,0.0
bear10.png,0.0,0.0
bear2.png,0.0,0.0
bear3.png,0.0,0.0
bear4.png,0.0,0.0
bear5.png,0.0,0.0
bear6.png,0.0,0.0
bear7.png,0.0,0.0
bear8.png,0.0,0.0
bear9.png,0.0,0.0
bicycle1.png,-0.32,-4.114693558662881
bicycle10.png,-0.32,-4.114693558662881
bicycle2.png,-0.32,-4.114693558662881
bicycle3.png,-0.12,0.9289756565938463
bicycle4.png,0.27999999999999997,2.0239439933025603
bicycle5.png,0.6799999999999999,5.885306441337119
bicycle6.png,0.6799999999999999,5.885306441337119
bicycle7.png,-0.22,0.4890453246221601
bicycle8.png,-0.020000000000000018,1.2461963774587197
bicycle9.png,-0.32,-4.114693558662881
bird1.png,0.0,0.0
bird10.png,0.0,0.0
bird2.png,0.0,0.0
bird3.png,0.0,0.0
bird4.png,0.0,0.0
bird5.png,0.0,0.0
bird6.png,0.0,0.0
bird7.png,0.0,0.0
bird8.png,0.0,0.0
bird9.png,0.0,0.0
boat1.png,-0.01,-0.5
boat10.png,-0.01,-0.5
boat2.png,-0.01,-0.5
boat3.png,-0.01,-0.5
boat4.png,-0.01,-0.5
boat5.png,-0.01,-0.5
boat6.png,0.09000000000000001,4.5
boat7.png,-0.01,-0.5
boat8.png,-0.01,-0.5
boat9.png,-0.01,-0.5
bottle1.png,-0.02,-0.5
bottle10.png,-0.02,-0.5
bottle2.png,-0.02,-0.5
bottle3.png,-0.02,-0.5
bottle4.png,0.18000000000000002,4.5
bottle5.png,-0.02,-0.5
bottle6.png,-0.02,-0.5
bottle7.png,-0.02,-0.5
bottle8.png,-0.02,-0.5
bottle9.png,-0.02,-0.5
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.0,0.0
cat10.png,0.0,0.0
cat2.png,0.0,0.0
cat3.png,0.0,0.0
cat4.png,0.0,0.0
cat5.png,0.0,0.0
cat6.png,0.0,0.0
cat7.png,0.0,0.0
cat8.png,0.0,0.0
cat9.png,0.0,0.0
chair1.png,-0.21000000000000002,-2.6370518242357592
chair10.png,-0.21000000000000002,-2.6370518242357592
chair2.png,-0.21000000000000002,-2.6370518242357592
chair3.png,-0.11000000000000001,3.7334664181218358
chair4.png,-0.21000000000000002,-2.6370518242357592
chair5.png,-0.21000000000000002,-2.6370518242357592
chair6.png,0.79,7.362948175764241
chair7.png,-0.21000000000000002,-2.6370518242357592
chair8.png,0.79,7.362948175764241
chair9.png,-0.21000000000000002,-2.6370518242357592
clock1.png,-0.21000000000000002,-1.5
clock10.png,-0.21000000000000002,-1.5
clock2.png,0.79,3.5
clock3.png,-0.11000000000000001,3.5
clock4.png,-0.21000000000000002,-1.5
clock5.png,0.79,3.5
clock6.png,-0.21000000000000002,-1.5
clock7.png,-0.21000000000000002,-1.5
clock8.png,-0.21000000000000002,-1.5
clock9.png,-0.21000000000000002,-1.5
dog1.png,0.0,0.0
dog10.png,0.0,0.0
dog2.png,0.0,0.0
dog3.png,0.0,0.0
dog4.png,0.0,0.0
dog5.png,0.0,0.0
dog6.png,0.0,0.0
dog7.png,0.0,0.0
dog8.png,0.0,0.0
dog9.png,0.0,0.0
elephant1.png,0.0,0.0
elephant10.png,0.0,0.0
elephant2.png,0.0,0.0
elephant3.png,0.0,0.0
elephant4.png,0.0,0.0
elephant5.png,0.0,0.0
elephant6.png,0.0,0.0
elephant7.png,0.0,0.0
elephant8.png,0.0,0.0
elephant9.png,0.0,0.0
keyboard1.png,0.09000000000000008,1.0717839980514725
keyboard10.png,-0.009999999999999898,-3.2255495926471327
keyboard2.png,-0.71,-5.348722391764647
keyboard3.png,0.09000000000000008,1.0717839980514725
keyboard4.png,0.09000000000000008,1.0717839980514725
keyboard5.png,0.09000000000000008,1.0717839980514725
keyboard6.png,0.09000000000000008,1.0717839980514725
keyboard7.png,0.09000000000000008,1.0717839980514725
keyboard8.png,0.09000000000000008,1.0717839980514725
keyboard9.png,0.09000000000000008,1.0717839980514725
knife1.png,0.64,6.269290398623237
knife10.png,-0.36,-3.730709601376762
knife2.png,-0.36,-3.730709601376762
knife3.png,0.64,6.269290398623237
knife4.png,0.64,6.269290398623237
knife5.png,-0.36,-3.730709601376762
knife6.png,-0.36,-3.730709601376762
knife7.png,-0.36,-3.730709601376762
knife8.png,-0.36,-3.730709601376762
knife9.png,0.24,3.5763864123908604
oven1.png,0.0,0.0
oven10.png,0.0,0.0
oven2.png,0.0,0.0
oven3.png,0.0,0.0
oven4.png,0.0,0.0
oven5.png,0.0,0.0
oven6.png,0.0,0.0
oven7.png,0.0,0.0
oven8.png,0.0,0.0
oven9.png,0.0,0.0
truck1.png,0.0,0.0
truck10.png,0.0,0.0
truck2.png,0.0,0.0
truck3.png,0.0,0.0
truck4.png,0.0,0.0
truck5.png,0.0,0.0
truck6.png,0.0,0.0
truck7.png,0.0,0.0
truck8.png,0.0,0.0
truck9.png,0.0,0.0
