,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.0,0.0
bear10.png,0.0,0.0
bear2.png,0.0,0.0
bear3.png,0.0,0.0
bear4.png,0.0,0.0
bear5.png,0.0,0.0
bear6.png,0.0,0.0
bear7.png,0.0,0.0
bear8.png,0.0,0.0
bear9.png,0.0,0.0
bicycle1.png,0.5900000000000001,5.3950021065889215
bicycle10.png,-0.41,-4.6049978934110785
bicycle2.png,-0.41,-4.6049978934110785
bicycle3.png,-0.41,-4.6049978934110785
bicycle4.png,0.49000000000000005,4.680312444043397
bicycle5.png,0.49000000000000005,4.680312444043397
bicycle6.png,-0.41,-4.6049978934110785
bicycle7.png,0.5900000000000001,5.3950021065889215
bicycle8.png,-0.10999999999999999,2.874360365790756
bicycle9.png,-0.41,-4.6049978934110785
bird1.png,0.0,0.0
bird10.png,0.0,0.0
bird2.png,0.0,0.0
bird3.png,0.0,0.0
bird4.png,0.0,0.0
bird5.png,0.0,0.0
bird6.png,0.0,0.0
bird7.png,0.0,0.0
bird8.png,0.0,0.0
bird9.png,0.0,0.0
boat1.png,-0.52,-5.5147371561765395
boat10.png,0.48,4.4852628438234605
boat2.png,0.48,4.4852628438234605
boat3.png,-0.52,-5.5147371561765395
boat4.png,0.48,4.4852628438234605
boat5.png,-0.52,-5.5147371561765395
boat6.png,0.48,4.4852628438234605
boat7.png,-0.32,-0.3673655944111459
boat8.png,0.48,4.4852628438234605
boat9.png,-0.52,-5.5147371561765395
bottle1.png,-0.01,-0.627188186470943
bottle10.png,-0.01,-0.627188186470943
bottle2.png,0.09000000000000001,5.6446936782384824
bottle3.png,-0.01,-0.627188186470943
bottle4.png,-0.01,-0.627188186470943
bottle5.png,-0.01,-0.627188186470943
bottle6.png,-0.01,-0.627188186470943
bottle7.png,-0.01,-0.627188186470943
bottle8.png,-0.01,-0.627188186470943
bottle9.png,-0.01,-0.627188186470943
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.0,0.0
cat10.png,0.0,0.0
cat2.png,0.0,0.0
cat3.png,0.0,0.0
cat4.png,0.0,0.0
cat5.png,0.0,0.0
cat6.png,0.0,0.0
cat7.png,0.0,0.0
cat8.png,0.0,0.0
cat9.png,0.0,0.0
chair1.png,0.65,2.0
chair10.png,-0.35,-3.0
chair2.png,-0.35,-3.0
chair3.png,0.15000000000000002,2.0
chair4.png,-0.14999999999999997,2.0
chair5.png,-0.24999999999999997,2.0
chair6.png,0.45000000000000007,2.0
chair7.png,-0.35,-3.0
chair8.png,0.55,2.0
chair9.png,-0.35,-3.0
clock1.png,-0.47000000000000003,-4.873310742314306
clock10.png,-0.47000000000000003,-4.873310742314306
clock2.png,0.53,5.126689257685694
clock3.png,0.53,5.126689257685694
clock4.png,-0.47000000000000003,-4.873310742314306
clock5.png,0.22999999999999993,3.8597966808287527
clock6.png,0.53,5.126689257685694
clock7.png,-0.47000000000000003,-4.873310742314306
clock8.png,-0.47000000000000003,-4.873310742314306
clock9.png,0.53,5.126689257685694
dog1.png,0.0,0.0
dog10.png,0.0,0.0
dog2.png,0.0,0.0
dog3.png,0.0,0.0
dog4.png,0.0,0.0
dog5.png,0.0,0.0
dog6.png,0.0,0.0
dog7.png,0.0,0.0
dog8.png,0.0,0.0
dog9.png,0.0,0.0
elephant1.png,0.0,0.0
elephant10.png,0.0,0.0
elephant2.png,0.0,0.0
elephant3.png,0.0,0.0
elephant4.png,0.0,0.0
elephant5.png,0.0,0.0
elephant6.png,0.0,0.0
elephant7.png,0.0,0.0
elephant8.png,0.0,0.0
elephant9.png,0.0,0.0
keyboard1.png,0.0,0.0
keyboard10.png,0.0,0.0
keyboard2.png,0.0,0.0
keyboard3.png,0.0,0.0
keyboard4.png,0.0,0.0
keyboard5.png,0.0,0.0
keyboard6.png,0.0,0.0
keyboard7.png,0.0,0.0
keyboard8.png,0.0,0.0
keyboard9.png,0.0,0.0
knife1.png,0.2699999999999999,2.321519846765697
knife10.png,0.06999999999999995,-0.35106384496885923
knife2.png,-0.2300000000000001,-1.1926850785417737
knife3.png,0.2699999999999999,2.321519846765697
knife4.png,0.2699999999999999,2.321519846765697
knife5.png,-0.7300000000000001,-7.678480153234303
knife6.png,0.2699999999999999,2.321519846765697
knife7.png,-0.6300000000000001,-2.474236644086374
knife8.png,0.16999999999999993,0.08886648700282684
knife9.png,0.2699999999999999,2.321519846765697
oven1.png,-0.1,-0.5
oven10.png,-0.1,-0.5
oven2.png,0.9,4.5
oven3.png,-0.1,-0.5
oven4.png,-0.1,-0.5
oven5.png,-0.1,-0.5
oven6.png,-0.1,-0.5
oven7.png,-0.1,-0.5
oven8.png,-0.1,-0.5
oven9.png,-0.1,-0.5
truck1.png,0.0,0.0
truck10.png,0.0,0.0
truck2.png,0.0,0.0
truck3.png,0.0,0.0
truck4.png,0.0,0.0
truck5.png,0.0,0.0
truck6.png,0.0,0.0
truck7.png,0.0,0.0
truck8.png,0.0,0.0
truck9.png,0.0,0.0
