,accuracy,dprime
airplane,0.9199999999999999,5.0
bear,0.9,4.0677310421148745
bicycle,0.9800000000000001,5.0
bird,0.96,5.0
boat,0.96,4.7544448431620445
bottle,0.9800000000000001,5.0
car,1.0,5.0
cat,1.0,5.0
chair,1.0,5.0
clock,1.0,5.0
dog,0.9800000000000001,4.839928387202099
elephant,0.9800000000000001,5.0
keyboard,1.0,5.0
knife,1.0,5.0
oven,1.0,5.0
truck,0.9400000000000001,5.0
