,accuracy,dprime
airplane1.png,0.08000000000000007,0.0
airplane10.png,-0.11999999999999988,0.0
airplane2.png,-0.11999999999999988,0.0
airplane3.png,0.08000000000000007,0.0
airplane4.png,0.08000000000000007,0.0
airplane5.png,-0.31999999999999995,0.0
airplane6.png,0.08000000000000007,0.0
airplane7.png,0.08000000000000007,0.0
airplane8.png,0.08000000000000007,0.0
airplane9.png,0.08000000000000007,0.0
bear1.png,-0.09999999999999998,-0.7644921608703754
bear10.png,0.09999999999999998,0.6077071289864362
bear2.png,0.09999999999999998,0.6077071289864362
bear3.png,-0.30000000000000004,-1.35276629130749
bear4.png,0.09999999999999998,0.6077071289864362
bear5.png,-0.09999999999999998,-0.7644921608703754
bear6.png,0.09999999999999998,0.6077071289864362
bear7.png,-0.09999999999999998,-0.7644921608703754
bear8.png,0.09999999999999998,0.6077071289864362
bear9.png,0.09999999999999998,0.6077071289864362
bicycle1.png,0.019999999999999907,0.0
bicycle10.png,0.019999999999999907,0.0
bicycle2.png,0.019999999999999907,0.0
bicycle3.png,0.019999999999999907,0.0
bicycle4.png,0.019999999999999907,0.0
bicycle5.png,0.019999999999999907,0.0
bicycle6.png,-0.18000000000000005,0.0
bicycle7.png,0.019999999999999907,0.0
bicycle8.png,0.019999999999999907,0.0
bicycle9.png,0.019999999999999907,0.0
bird1.png,0.040000000000000036,0.0
bird10.png,-0.15999999999999992,0.0
bird2.png,-0.15999999999999992,0.0
bird3.png,0.040000000000000036,0.0
bird4.png,0.040000000000000036,0.0
bird5.png,0.040000000000000036,0.0
bird6.png,0.040000000000000036,0.0
bird7.png,0.040000000000000036,0.0
bird8.png,0.040000000000000036,0.0
bird9.png,0.040000000000000036,0.0
boat1.png,0.040000000000000036,0.2309239989034424
boat10.png,0.040000000000000036,0.2309239989034424
boat2.png,0.040000000000000036,0.2309239989034424
boat3.png,0.040000000000000036,0.2309239989034424
boat4.png,-0.15999999999999992,-0.9236959956137678
boat5.png,0.040000000000000036,0.2309239989034424
boat6.png,-0.15999999999999992,-0.9236959956137678
boat7.png,0.040000000000000036,0.2309239989034424
boat8.png,0.040000000000000036,0.2309239989034424
boat9.png,0.040000000000000036,0.2309239989034424
bottle1.png,0.019999999999999907,0.0
bottle10.png,0.019999999999999907,0.0
bottle2.png,0.019999999999999907,0.0
bottle3.png,0.019999999999999907,0.0
bottle4.png,0.019999999999999907,0.0
bottle5.png,0.019999999999999907,0.0
bottle6.png,0.019999999999999907,0.0
bottle7.png,-0.18000000000000005,0.0
bottle8.png,0.019999999999999907,0.0
bottle9.png,0.019999999999999907,0.0
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.0,0.0
cat10.png,0.0,0.0
cat2.png,0.0,0.0
cat3.png,0.0,0.0
cat4.png,0.0,0.0
cat5.png,0.0,0.0
cat6.png,0.0,0.0
cat7.png,0.0,0.0
cat8.png,0.0,0.0
cat9.png,0.0,0.0
chair1.png,0.0,0.0
chair10.png,0.0,0.0
chair2.png,0.0,0.0
chair3.png,0.0,0.0
chair4.png,0.0,0.0
chair5.png,0.0,0.0
chair6.png,0.0,0.0
chair7.png,0.0,0.0
chair8.png,0.0,0.0
chair9.png,0.0,0.0
clock1.png,0.0,0.0
clock10.png,0.0,0.0
clock2.png,0.0,0.0
clock3.png,0.0,0.0
clock4.png,0.0,0.0
clock5.png,0.0,0.0
clock6.png,0.0,0.0
clock7.png,0.0,0.0
clock8.png,0.0,0.0
clock9.png,0.0,0.0
dog1.png,0.019999999999999907,0.13721992898568125
dog10.png,0.019999999999999907,0.13721992898568125
dog2.png,0.019999999999999907,0.13721992898568125
dog3.png,0.019999999999999907,0.13721992898568125
dog4.png,0.019999999999999907,0.13721992898568125
dog5.png,0.019999999999999907,0.13721992898568125
dog6.png,0.019999999999999907,0.13721992898568125
dog7.png,-0.18000000000000005,-1.2349793608711304
dog8.png,0.019999999999999907,0.13721992898568125
dog9.png,0.019999999999999907,0.13721992898568125
elephant1.png,0.019999999999999907,0.1154619994517212
elephant10.png,0.019999999999999907,0.1154619994517212
elephant2.png,0.019999999999999907,0.1154619994517212
elephant3.png,0.019999999999999907,0.1154619994517212
elephant4.png,0.019999999999999907,0.1154619994517212
elephant5.png,0.019999999999999907,0.1154619994517212
elephant6.png,0.019999999999999907,0.1154619994517212
elephant7.png,0.019999999999999907,0.1154619994517212
elephant8.png,0.019999999999999907,0.1154619994517212
elephant9.png,-0.18000000000000005,-1.039157995065489
keyboard1.png,0.0,0.0
keyboard10.png,0.0,0.0
keyboard2.png,0.0,0.0
keyboard3.png,0.0,0.0
keyboard4.png,0.0,0.0
keyboard5.png,0.0,0.0
keyboard6.png,0.0,0.0
keyboard7.png,0.0,0.0
keyboard8.png,0.0,0.0
keyboard9.png,0.0,0.0
knife1.png,0.0,0.0
knife10.png,0.0,0.0
knife2.png,0.0,0.0
knife3.png,0.0,0.0
