,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.3800000000000001,3.5433099887796238
bear10.png,-0.6199999999999999,-6.456690011220376
bear2.png,-0.21999999999999986,0.2792758765271477
bear3.png,-0.6199999999999999,-6.456690011220376
bear4.png,0.3800000000000001,3.5433099887796238
bear5.png,0.3800000000000001,3.5433099887796238
bear6.png,0.18000000000000016,1.3742442132358614
bear7.png,0.3800000000000001,3.5433099887796238
bear8.png,0.3800000000000001,3.5433099887796238
bear9.png,-0.6199999999999999,-6.456690011220376
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.6,-6.0
bird10.png,0.4,4.0
bird2.png,-0.6,-6.0
bird3.png,0.4,4.0
bird4.png,-0.6,-6.0
bird5.png,0.4,4.0
bird6.png,0.4,4.0
bird7.png,-0.6,-6.0
bird8.png,0.4,4.0
bird9.png,0.4,4.0
boat1.png,-0.52,-5.614769175731041
boat10.png,-0.52,-5.614769175731041
boat2.png,-0.52,-5.614769175731041
boat3.png,-0.52,-5.614769175731041
boat4.png,0.48,4.385230824268959
boat5.png,0.48,4.385230824268959
boat6.png,0.48,4.385230824268959
boat7.png,-0.32,0.5329225815793683
boat8.png,0.48,4.385230824268959
boat9.png,0.48,4.385230824268959
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.54,-6.0418702041595935
car10.png,0.45999999999999996,3.9581297958404065
car2.png,0.45999999999999996,3.9581297958404065
car3.png,-0.54,-6.0418702041595935
car4.png,-0.14,0.5954657409485182
car5.png,-0.54,-6.0418702041595935
car6.png,-0.24000000000000005,0.324412331376277
car7.png,0.45999999999999996,3.9581297958404065
car8.png,0.15999999999999992,1.3732133567923586
car9.png,0.45999999999999996,3.9581297958404065
cat1.png,0.21999999999999997,2.3750956082467773
cat10.png,0.12,0.4996175670128902
cat2.png,0.12,0.4996175670128902
cat3.png,0.21999999999999997,2.3750956082467773
cat4.png,-0.78,-7.624904391753223
cat5.png,0.21999999999999997,2.3750956082467773
cat6.png,0.21999999999999997,2.3750956082467773
cat7.png,0.21999999999999997,2.3750956082467773
