,accuracy,dprime
airplane1.png,0.08999999999999986,0.6050296262176724
airplane10.png,0.08999999999999986,0.6050296262176724
airplane2.png,0.08999999999999986,0.6050296262176724
airplane3.png,0.08999999999999986,0.6050296262176724
airplane4.png,0.08999999999999986,0.6050296262176724
airplane5.png,0.08999999999999986,0.6050296262176724
airplane6.png,0.08999999999999986,0.6050296262176724
airplane7.png,-0.1100000000000001,-1.7371076317302134
airplane8.png,0.08999999999999986,0.6050296262176724
airplane9.png,-0.6100000000000001,-3.1031293780111686
bear1.png,-0.05,-0.7408915545815464
bear10.png,-0.05,-0.7408915545815464
bear2.png,-0.05,-0.7408915545815464
bear3.png,-0.05,-0.7408915545815464
bear4.png,-0.05,-0.7408915545815464
bear5.png,0.45,6.668023991233914
bear6.png,-0.05,-0.7408915545815464
bear7.png,-0.05,-0.7408915545815464
bear8.png,-0.05,-0.7408915545815464
bear9.png,-0.05,-0.7408915545815464
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.27999999999999997,-2.83163608827924
bird10.png,-0.27999999999999997,-2.83163608827924
bird2.png,-0.27999999999999997,-2.83163608827924
bird3.png,-0.27999999999999997,-2.83163608827924
bird4.png,-0.27999999999999997,-2.83163608827924
bird5.png,0.52,5.484724794513158
bird6.png,-0.27999999999999997,-2.83163608827924
bird7.png,-0.27999999999999997,-2.83163608827924
bird8.png,0.72,7.1683639117207605
bird9.png,0.72,7.1683639117207605
boat1.png,-0.38,-3.757703995366282
boat10.png,-0.38,-3.757703995366282
boat2.png,-0.38,-3.757703995366282
boat3.png,-0.38,-3.757703995366282
boat4.png,0.42000000000000004,3.8193359582965414
boat5.png,0.62,6.242296004633718
boat6.png,-0.38,-3.757703995366282
boat7.png,-0.38,-3.757703995366282
boat8.png,0.62,6.242296004633718
boat9.png,0.62,6.242296004633718
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.30999999999999994,3.152116205781435
cat10.png,0.20999999999999996,1.6309541479670873
cat2.png,0.30999999999999994,3.152116205781435
cat3.png,-0.6900000000000001,-6.847883794218565
cat4.png,-0.6900000000000001,-6.847883794218565
cat5.png,0.30999999999999994,3.152116205781435
cat6.png,0.30999999999999994,3.152116205781435
cat7.png,0.30999999999999994,3.152116205781435
cat8.png,0.30999999999999994,3.152116205781435
cat9.png,-0.6900000000000001,-6.847883794218565
chair1.png,0.0,0.0
chair10.png,0.0,0.0
chair2.png,0.0,0.0
chair3.png,0.0,0.0
chair4.png,0.0,0.0
chair5.png,0.0,0.0
chair6.png,0.0,0.0
chair7.png,0.0,0.0
chair8.png,0.0,0.0
chair9.png,0.0,0.0
clock1.png,0.0,0.0
clock10.png,0.0,0.0
clock2.png,0.0,0.0
clock3.png,0.0,0.0
clock4.png,0.0,0.0
clock5.png,0.0,0.0
clock6.png,0.0,0.0
clock7.png,0.0,0.0
clock8.png,0.0,0.0
clock9.png,0.0,0.0
dog1.png,0.4099999999999999,4.130953288863994
dog10.png,-0.5900000000000001,-5.869046711136006
dog2.png,-0.5900000000000001,-5.869046711136006
dog3.png,-0.5900000000000001,-5.869046711136006
dog4.png,0.4099999999999999,4.130953288863994
dog5.png,0.4099999999999999,4.130953288863994
dog6.png,0.30999999999999994,2.8214204002240555
dog7.png,0.4099999999999999,4.130953288863994
dog8.png,-0.5900000000000001,-5.869046711136006
dog9.png,0.4099999999999999,4.130953288863994
elephant1.png,-0.37,-0.47807620248658234
elephant10.png,-0.47000000000000003,-5.692474708297836
elephant2.png,0.53,4.307525291702164
elephant3.png,-0.47000000000000003,-5.692474708297836
elephant4.png,0.53,4.307525291702164
elephant5.png,-0.37,-0.47807620248658234
elephant6.png,0.02999999999999997,0.803475363058018
elephant7.png,0.53,4.307525291702164
elephant8.png,-0.47000000000000003,-5.692474708297836
elephant9.png,0.53,4.307525291702164
keyboard1.png,0.22999999999999993,2.402301262783489
keyboard10.png,0.53,5.288633193024057
keyboard2.png,-0.47000000000000003,-4.711366806975943
keyboard3.png,0.53,5.288633193024057
keyboard4.png,-0.47000000000000003,-4.711366806975943
keyboard5.png,-0.47000000000000003,-4.711366806975943
keyboard6.png,-0.47000000000000003,-4.711366806975943
keyboard7.png,-0.47000000000000003,-4.711366806975943
keyboard8.png,0.53,5.288633193024057
keyboard9.png,0.53,5.288633193024057
knife1.png,0.10999999999999999,1.2413763049226612
knife10.png,0.10999999999999999,1.2413763049226612
knife2.png,0.10999999999999999,1.2413763049226612
knife3.png,0.10999999999999999,1.2413763049226612
knife4.png,0.010000000000000009,-1.172386744303949
knife5.png,0.10999999999999999,1.2413763049226612
knife6.png,0.10999999999999999,1.2413763049226612
knife7.png,-0.89,-8.75862369507734
knife8.png,0.10999999999999999,1.2413763049226612
knife9.png,0.10999999999999999,1.2413763049226612
oven1.png,0.0,0.0
oven10.png,0.0,0.0
oven2.png,0.0,0.0
oven3.png,0.0,0.0
oven4.png,0.0,0.0
oven5.png,0.0,0.0
oven6.png,0.0,0.0
oven7.png,0.0,0.0
oven8.png,0.0,0.0
oven9.png,0.0,0.0
truck1.png,-0.09,-0.5
truck10.png,-0.09,-0.5
truck2.png,-0.09,-0.5
truck3.png,-0.09,-0.5
truck4.png,-0.09,-0.5
truck5.png,-0.09,-0.5
truck6.png,-0.09,-0.5
truck7.png,-0.09,-0.5
truck8.png,0.81,4.5
truck9.png,-0.09,-0.5
