,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.4,3.599690338525529
bear10.png,-0.6,-6.400309661474471
bear2.png,0.4,3.599690338525529
bear3.png,-0.5,-0.6803129196467179
bear4.png,0.4,3.599690338525529
bear5.png,0.4,3.599690338525529
bear6.png,-0.6,-6.400309661474471
bear7.png,-0.6,-6.400309661474471
bear8.png,0.30000000000000004,1.8827902114424828
bear9.png,0.4,3.599690338525529
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.6799999999999999,-6.771270599557462
bird10.png,0.32000000000000006,3.228729400442538
bird2.png,0.1200000000000001,0.9414353960171551
bird3.png,0.32000000000000006,3.228729400442538
bird4.png,-0.6799999999999999,-6.771270599557462
bird5.png,0.32000000000000006,3.228729400442538
bird6.png,0.32000000000000006,3.228729400442538
bird7.png,-0.6799999999999999,-6.771270599557462
bird8.png,0.32000000000000006,3.228729400442538
bird9.png,0.32000000000000006,3.228729400442538
boat1.png,0.47,4.345668377074197
boat10.png,-0.53,-5.654331622925803
boat2.png,-0.53,-5.654331622925803
boat3.png,-0.53,-5.654331622925803
boat4.png,0.47,4.345668377074197
boat5.png,0.47,4.345668377074197
boat6.png,0.47,4.345668377074197
boat7.png,-0.23000000000000004,0.8889846063322289
boat8.png,-0.53,-5.654331622925803
boat9.png,0.47,4.345668377074197
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.65,-7.071540063621091
car10.png,0.35,2.928459936378909
car2.png,-0.050000000000000044,0.09284268706382637
car3.png,-0.35000000000000003,-0.6849049287800142
car4.png,-0.65,-7.071540063621091
car5.png,0.35,2.928459936378909
car6.png,-0.050000000000000044,0.09284268706382637
car7.png,0.35,2.928459936378909
car8.png,0.35,2.928459936378909
car9.png,0.35,2.928459936378909
cat1.png,0.32999999999999996,2.706187611460739
cat10.png,-0.5700000000000001,-1.0632196261534
cat2.png,-0.67,-7.293812388539261
cat3.png,0.13,1.0599531729641147
cat4.png,-0.67,-7.293812388539261
cat5.png,0.32999999999999996,2.706187611460739
cat6.png,0.32999999999999996,2.706187611460739
