,accuracy,dprime
airplane1-bicycle2.png,0.1,0.832627221049608
airplane1-chair2.png,0.0,-5.0
airplane1-clock1.png,0.0,-5.0
airplane1-elephant1.png,0.0,-5.0
airplane10-airplane1.png,0.1,0.832627221049608
airplane10-bear3.png,0.0,-5.0
airplane10-boat3.png,0.5,2.1141787865942083
airplane10-car3.png,0.0,-5.0
airplane10-cat2.png,0.0,-5.0
airplane10-dog3.png,0.0,-5.0
airplane10-elephant1.png,0.0,-5.0
airplane10-knife3.png,0.0,-5.0
airplane10-oven2.png,0.0,-5.0
airplane10-truck1.png,0.0,-5.0
airplane2-bear1.png,0.0,-5.0
airplane2-bicycle1.png,0.0,-5.0
airplane2-bird3.png,0.0,-5.0
airplane2-bottle1.png,0.0,-5.0
airplane2-cat1.png,0.0,-5.0
airplane2-dog1.png,0.0,-5.0
airplane3-airplane2.png,0.5,2.1141787865942083
airplane3-car1.png,0.0,-5.0
airplane3-cat1.png,0.0,-5.0
airplane3-chair3.png,0.0,-5.0
airplane3-clock1.png,0.0,-5.0
airplane3-dog1.png,0.0,-5.0
airplane3-elephant1.png,0.0,-5.0
airplane3-keyboard2.png,0.0,-5.0
airplane3-oven1.png,0.5,2.1141787865942083
airplane4-airplane1.png,0.8,2.9558000201671226
airplane4-bear3.png,0.0,-5.0
airplane4-bicycle2.png,0.0,-5.0
airplane4-bird3.png,0.9,3.3957303521388087
airplane4-boat3.png,0.0,-5.0
airplane4-bottle1.png,0.0,-5.0
airplane4-car1.png,0.0,-5.0
airplane4-cat3.png,0.0,-5.0
airplane4-dog2.png,0.0,-5.0
airplane4-elephant1.png,0.0,-5.0
airplane4-keyboard3.png,0.0,-5.0
airplane4-knife1.png,0.0,-5.0
airplane4-truck2.png,0.0,-5.0
airplane5-bear2.png,0.0,-5.0
airplane5-bicycle1.png,0.0,-5.0
airplane5-bird2.png,0.7,2.6385792993022488
airplane5-boat3.png,0.0,-5.0
airplane5-bottle3.png,0.2,1.272557553021294
airplane5-chair3.png,0.0,-5.0
airplane5-dog3.png,0.0,-5.0
airplane5-knife1.png,0.0,-5.0
airplane5-oven3.png,0.0,-5.0
airplane6-bear3.png,0.0,-5.0
airplane6-bottle2.png,0.0,-5.0
airplane6-chair3.png,0.0,-5.0
