edges,alexnet,0,subject-01,0.059929494712103466,0.31843643384059334,0.9560940575313351
edges,alexnet,0,subject-02,0.0010319917440660255,0.31843643384059334,0.9560940575313351
edges,alexnet,0,subject-03,0.007919966652772042,0.31843643384059334,0.9560940575313351
edges,alexnet,0,subject-04,0.020589872008903744,0.31843643384059334,0.9560940575313351
edges,alexnet,0,subject-05,0.02941808030921196,0.31843643384059334,0.9560940575313351
edges,alexnet,0,subject-06,-0.0087536473530637,0.31843643384059334,0.9560940575313351
edges,alexnet,0,subject-07,0.07657142857142861,0.31843643384059334,0.9560940575313351
edges,alexnet,0,subject-08,-0.009052995626080806,0.31843643384059334,0.9560940575313351
edges,alexnet,0,subject-09,0.061551200662434365,0.31843643384059334,0.9560940575313351
edges,alexnet,0,subject-10,0.028170489056445678,0.31843643384059334,0.9560940575313351
edges,resnet18,0,subject-01,0.055549699588911094,0.31843643384059334,0.8778181705603156
edges,resnet18,0,subject-02,-0.0010172939979654265,0.31843643384059334,0.8778181705603156
edges,resnet18,0,subject-03,0.005343197698314834,0.31843643384059334,0.8778181705603156
edges,resnet18,0,subject-04,0.014843320505772343,0.31843643384059334,0.8778181705603156
edges,resnet18,0,subject-05,0.042169951260860324,0.31843643384059334,0.8778181705603156
edges,resnet18,0,subject-06,0.005343197698314834,0.31843643384059334,0.8778181705603156
edges,resnet18,0,subject-07,0.0689265536723164,0.31843643384059334,0.8778181705603156
edges,resnet18,0,subject-08,-0.01032374461260912,0.31843643384059334,0.8778181705603156
edges,resnet18,0,subject-09,0.08816259269431469,0.31843643384059334,0.8778181705603156
edges,resnet18,0,subject-10,0.025095528245378425,0.31843643384059334,0.8778181705603156
edges,resnet34,0,subject-01,0.051284718610215364,0.31843643384059334,0.8879303285006461
edges,resnet34,0,subject-02,-0.0030090270812437384,0.31843643384059334,0.8879303285006461
edges,resnet34,0,subject-03,0.0028374543980543643,0.31843643384059334,0.8879303285006461
edges,resnet34,0,subject-04,0.026615969581749003,0.31843643384059334,0.8879303285006461
edges,resnet34,0,subject-05,0.0378581886634595,0.31843643384059334,0.8879303285006461
edges,resnet34,0,subject-06,0.0028374543980543643,0.31843643384059334,0.8879303285006461
edges,resnet34,0,subject-07,0.0793296089385475,0.31843643384059334,0.8879303285006461
edges,resnet34,0,subject-08,-0.011557838585399638,0.31843643384059334,0.8879303285006461
edges,resnet34,0,subject-09,0.09264826455315653,0.31843643384059334,0.8879303285006461
edges,resnet34,0,subject-10,0.02210451258021797,0.31843643384059334,0.8879303285006461
edges,resnet50,0,subject-01,0.033398821218074706,0.31843643384059334,0.8994506031098393
edges,resnet50,0,subject-02,0.003773584905660364,0.31843643384059334,0.8994506031098393
edges,resnet50,0,subject-03,0.007633587786259582,0.31843643384059334,0.8994506031098393
edges,resnet50,0,subject-04,0.035051546391752564,0.31843643384059334,0.8994506031098393
edges,resnet50,0,subject-05,0.035573122529644216,0.31843643384059334,0.8994506031098393
edges,resnet50,0,subject-06,0.007633587786259582,0.31843643384059334,0.8994506031098393
edges,resnet50,0,subject-07,0.06382978723404255,0.31843643384059334,0.8994506031098393
edges,resnet50,0,subject-08,-0.0018552875695733433,0.31843643384059334,0.8994506031098393
edges,resnet50,0,subject-09,0.08021390374331551,0.31843643384059334,0.8994506031098393
edges,resnet50,0,subject-10,0.02495201535508632,0.31843643384059334,0.8994506031098393
edges,resnet101,0,subject-01,0.059929494712103466,0.31843643384059334,0.8277100124452936
edges,resnet101,0,subject-02,0.0010319917440660255,0.31843643384059334,0.8277100124452936
edges,resnet101,0,subject-03,0.007919966652772042,0.31843643384059334,0.8277100124452936
edges,resnet101,0,subject-04,0.05620478575403455,0.31843643384059334,0.8277100124452936
edges,resnet101,0,subject-05,0.0465965213656861,0.31843643384059334,0.8277100124452936
edges,resnet101,0,subject-06,0.007919966652772042,0.31843643384059334,0.8277100124452936
edges,resnet101,0,subject-07,0.11314285714285713,0.31843643384059334,0.8277100124452936
edges,resnet101,0,subject-08,-0.009052995626080806,0.31843643384059334,0.8277100124452936
edges,resnet101,0,subject-09,0.08363234888214181,0.31843643384059334,0.8277100124452936
edges,resnet101,0,subject-10,0.04492617027961035,0.31843643384059334,0.8277100124452936
edges,vgg11,0,subject-01,0.04308160162189566,0.31843643384059334,0.9286045508792539
edges,vgg11,0,subject-02,0.008780487804878036,0.31843643384059334,0.9286045508792539
edges,vgg11,0,subject-03,0.013806706114398477,0.31843643384059334,0.9286045508792539
edges,vgg11,0,subject-04,0.015384615384615415,0.31843643384059334,0.9286045508792539
edges,vgg11,0,subject-05,0.013251783893985665,0.31843643384059334,0.9286045508792539
edges,vgg11,0,subject-06,-0.001972386587771161,0.31843643384059334,0.9286045508792539
edges,vgg11,0,subject-07,0.06448087431693987,0.31843643384059334,0.9286045508792539
edges,vgg11,0,subject-08,0.0014402304368698175,0.31843643384059334,0.9286045508792539
edges,vgg11,0,subject-09,0.058186738836265094,0.31843643384059334,0.9286045508792539
edges,vgg11,0,subject-10,0.01636093207734254,0.31843643384059334,0.9286045508792539
edges,vgg13,0,subject-01,0.06442880346507847,0.31843643384059334,0.9126292634827657
edges,vgg13,0,subject-02,0.003141361256544473,0.31843643384059334,0.9126292634827657
edges,vgg13,0,subject-03,-0.006342494714587753,0.31843643384059334,0.9126292634827657
edges,vgg13,0,subject-04,0.026478873239436637,0.31843643384059334,0.9126292634827657
edges,vgg13,0,subject-05,0.05114254624591936,0.31843643384059334,0.9126292634827657
edges,vgg13,0,subject-06,0.010570824524312896,0.31843643384059334,0.9126292634827657
edges,vgg13,0,subject-07,0.047398843930635856,0.31843643384059334,0.9126292634827657
edges,vgg13,0,subject-08,-0.007743933918430673,0.31843643384059334,0.9126292634827657
edges,vgg13,0,subject-09,0.012482662968099745,0.31843643384059334,0.9126292634827657
edges,vgg13,0,subject-10,0.031332979288369506,0.31843643384059334,0.9126292634827657
edges,vgg16,0,subject-01,0.04109589041095892,0.31843643384059334,0.9835451133048577
edges,vgg16,0,subject-02,-0.007751937984496131,0.31843643384059334,0.9835451133048577
