,accuracy,dprime
airplane,0.1,1.7222072063652751
bear,0.02,-0.21983427481590834
bicycle,0.8,2.480044958656376
bird,0.12,1.8287719798437851
boat,0.6,1.5014319142633472
bottle,0.74,3.118085054612401
car,0.06999999999999999,0.6211364009851712
cat,0.8300000000000001,1.7675456413595991
chair,0.7,3.1764703206102363
clock,0.7,2.9991401619275244
dog,0.18,1.2819212887982383
elephant,0.11000000000000001,0.5725899868013575
keyboard,1.0,5.0
knife,0.44000000000000006,5.0
oven,0.11000000000000001,1.6516336190588732
truck,0.0,-5.0
