,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.05999999999999994,0.2741202775205336
bear10.png,0.05999999999999994,0.2741202775205336
bear2.png,0.05999999999999994,0.2741202775205336
bear3.png,-0.54,-2.4670824976848045
bear4.png,0.05999999999999994,0.2741202775205336
bear5.png,0.05999999999999994,0.2741202775205336
bear6.png,0.05999999999999994,0.2741202775205336
bear7.png,0.05999999999999994,0.2741202775205336
bear8.png,0.05999999999999994,0.2741202775205336
bear9.png,0.05999999999999994,0.2741202775205336
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,0.38,3.358449198908669
bird10.png,-0.62,-6.641550801091331
bird2.png,-0.62,-6.641550801091331
bird3.png,0.38,3.358449198908669
bird4.png,-0.62,-6.641550801091331
bird5.png,0.38,3.358449198908669
bird6.png,0.38,3.358449198908669
bird7.png,-0.42,-0.22604279017801998
bird8.png,0.38,3.358449198908669
bird9.png,0.38,3.358449198908669
boat1.png,0.16999999999999993,1.3633717464464126
boat10.png,0.16999999999999993,1.3633717464464126
boat2.png,0.16999999999999993,1.3633717464464126
boat3.png,0.16999999999999993,1.3633717464464126
boat4.png,0.16999999999999993,1.3633717464464126
boat5.png,0.16999999999999993,1.3633717464464126
boat6.png,-0.53,-2.270345718017717
boat7.png,0.16999999999999993,1.3633717464464126
boat8.png,-0.8300000000000001,-8.636628253553587
boat9.png,0.16999999999999993,1.3633717464464126
bottle1.png,0.09999999999999998,1.0
bottle10.png,0.09999999999999998,1.0
bottle2.png,0.09999999999999998,1.0
bottle3.png,0.09999999999999998,1.0
bottle4.png,0.09999999999999998,1.0
bottle5.png,0.09999999999999998,1.0
bottle6.png,0.09999999999999998,1.0
bottle7.png,0.09999999999999998,1.0
bottle8.png,0.09999999999999998,1.0
bottle9.png,-0.9,-9.0
car1.png,0.019999999999999907,0.30041713104620005
car10.png,0.019999999999999907,0.30041713104620005
car2.png,0.019999999999999907,0.30041713104620005
car3.png,0.019999999999999907,0.30041713104620005
car4.png,-0.08000000000000007,-1.201668524184801
car5.png,0.019999999999999907,0.30041713104620005
car6.png,0.019999999999999907,0.30041713104620005
car7.png,0.019999999999999907,0.30041713104620005
car8.png,0.019999999999999907,0.30041713104620005
car9.png,-0.08000000000000007,-1.201668524184801
cat1.png,0.09999999999999998,1.0
cat10.png,0.09999999999999998,1.0
