,accuracy,dprime
airplane1.png,0.19999999999999996,2.0
airplane10.png,0.19999999999999996,2.0
airplane2.png,0.19999999999999996,2.0
airplane3.png,-0.8,-8.0
airplane4.png,0.19999999999999996,2.0
airplane5.png,-0.8,-8.0
airplane6.png,0.19999999999999996,2.0
airplane7.png,0.19999999999999996,2.0
airplane8.png,0.19999999999999996,2.0
airplane9.png,0.19999999999999996,2.0
bear1.png,0.0,0.0
bear10.png,0.0,0.0
bear2.png,0.0,0.0
bear3.png,0.0,0.0
bear4.png,0.0,0.0
bear5.png,0.0,0.0
bear6.png,0.0,0.0
bear7.png,0.0,0.0
bear8.png,0.0,0.0
bear9.png,0.0,0.0
bicycle1.png,0.30000000000000004,3.0
bicycle10.png,0.30000000000000004,3.0
bicycle2.png,-0.7,-7.0
bicycle3.png,-0.7,-7.0
bicycle4.png,0.30000000000000004,3.0
bicycle5.png,0.30000000000000004,3.0
bicycle6.png,-0.7,-7.0
bicycle7.png,0.30000000000000004,3.0
bicycle8.png,0.30000000000000004,3.0
bicycle9.png,0.30000000000000004,3.0
bird1.png,-0.21000000000000002,-2.5570628293224447
bird10.png,-0.21000000000000002,-2.5570628293224447
bird2.png,-0.21000000000000002,-2.5570628293224447
bird3.png,-0.21000000000000002,-2.5570628293224447
bird4.png,-0.21000000000000002,-2.5570628293224447
bird5.png,0.79,7.442937170677555
bird6.png,-0.21000000000000002,-2.5570628293224447
bird7.png,-0.21000000000000002,-2.5570628293224447
bird8.png,-0.11000000000000001,3.0135654639020015
bird9.png,0.79,7.442937170677555
boat1.png,0.67,6.391104211805574
boat10.png,-0.32999999999999996,-3.608895788194426
boat2.png,-0.32999999999999996,-3.608895788194426
boat3.png,-0.32999999999999996,-3.608895788194426
boat4.png,0.67,6.391104211805574
boat5.png,0.67,6.391104211805574
boat6.png,-0.32999999999999996,-3.608895788194426
boat7.png,-0.32999999999999996,-3.608895788194426
boat8.png,-0.32999999999999996,-3.608895788194426
boat9.png,-0.02999999999999997,2.4800620937498357
bottle1.png,0.13000000000000012,0.6555641335187437
bottle10.png,0.13000000000000012,0.6555641335187437
bottle2.png,0.13000000000000012,0.6555641335187437
bottle3.png,0.13000000000000012,0.6555641335187437
bottle4.png,0.13000000000000012,0.6555641335187437
bottle5.png,-0.2699999999999999,-1.854807199734775
bottle6.png,-0.7699999999999999,-3.389705868415175
bottle7.png,0.13000000000000012,0.6555641335187437
bottle8.png,0.13000000000000012,0.6555641335187437
