,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,-0.51,-5.757108069415786
bear10.png,-0.41000000000000003,-0.2136528138139825
bear2.png,0.49,4.242891930584214
bear3.png,-0.10999999999999999,0.8145516485948182
bear4.png,0.49,4.242891930584214
bear5.png,0.18999999999999995,1.5922992644386587
bear6.png,-0.51,-5.757108069415786
bear7.png,-0.51,-5.757108069415786
bear8.png,0.49,4.242891930584214
bear9.png,0.39,2.349450317275218
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,0.3699999999999999,3.628678800253988
bird10.png,-0.030000000000000138,0.9942566017920567
bird2.png,-0.6300000000000001,-6.371321199746012
bird3.png,0.16999999999999993,1.5825307322291713
bird4.png,-0.6300000000000001,-6.371321199746012
bird5.png,0.3699999999999999,3.628678800253988
bird6.png,0.2699999999999999,2.0224610642008574
bird7.png,-0.6300000000000001,-6.371321199746012
bird8.png,0.3699999999999999,3.628678800253988
bird9.png,0.3699999999999999,3.628678800253988
boat1.png,-0.22000000000000003,1.3522898842282371
boat10.png,-0.52,-5.563816480838639
boat2.png,0.48,4.436183519161361
boat3.png,-0.52,-5.563816480838639
boat4.png,0.38,3.1582419624808784
boat5.png,0.48,4.436183519161361
boat6.png,-0.52,-5.563816480838639
boat7.png,0.48,4.436183519161361
boat8.png,-0.52,-5.563816480838639
boat9.png,0.48,4.436183519161361
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.6699999999999999,-6.5738399914303765
car10.png,0.33000000000000007,3.4261600085696235
car2.png,-0.6699999999999999,-6.5738399914303765
car3.png,0.2300000000000001,1.5153251317073495
car4.png,0.33000000000000007,3.4261600085696235
car5.png,0.13000000000000012,1.0753947997356634
car6.png,-0.6699999999999999,-6.5738399914303765
car7.png,0.33000000000000007,3.4261600085696235
car8.png,0.33000000000000007,3.4261600085696235
car9.png,0.33000000000000007,3.4261600085696235
cat1.png,0.30000000000000004,3.0
cat10.png,0.30000000000000004,3.0
cat2.png,0.30000000000000004,3.0
cat3.png,-0.7,-7.0
cat4.png,-0.7,-7.0
cat5.png,0.30000000000000004,3.0
