,accuracy,dprime
airplane1.png,0.0,-5.0
airplane10.png,1.0,5.0
airplane2.png,0.0,-5.0
airplane3.png,1.0,5.0
airplane4.png,1.0,5.0
airplane5.png,1.0,5.0
airplane6.png,1.0,5.0
airplane7.png,1.0,5.0
airplane8.png,0.0,-5.0
airplane9.png,0.9,3.0977930740238
bear1.png,1.0,5.0
bear10.png,1.0,5.0
bear2.png,1.0,5.0
bear3.png,0.4,1.378713753584695
bear4.png,0.0,-5.0
bear5.png,0.7,2.156461369428535
bear6.png,0.4,1.378713753584695
bear7.png,0.0,-5.0
bear8.png,0.0,-5.0
bear9.png,1.0,5.0
bicycle1.png,1.0,5.0
bicycle10.png,1.0,5.0
bicycle2.png,0.1,0.7861651764214725
bicycle3.png,0.3,1.543316229258032
bicycle4.png,0.2,1.2260955083931586
bicycle5.png,1.0,5.0
bicycle6.png,1.0,5.0
bicycle7.png,1.0,5.0
bicycle8.png,0.0,-5.0
bicycle9.png,0.9,3.3492683075106733
bird1.png,0.0,-5.0
bird10.png,0.0,-5.0
bird2.png,0.0,-5.0
bird3.png,0.0,-5.0
bird4.png,0.4,1.8435803260285426
bird5.png,1.0,5.0
bird6.png,0.0,-5.0
bird7.png,0.0,-5.0
bird8.png,1.0,5.0
bird9.png,0.8,2.9385486627372566
boat1.png,1.0,5.0
boat10.png,0.1,0.9547299980660813
boat2.png,1.0,5.0
boat3.png,0.0,-5.0
boat4.png,1.0,5.0
boat5.png,0.0,-5.0
boat6.png,1.0,5.0
boat7.png,0.0,-5.0
boat8.png,1.0,5.0
boat9.png,0.0,-5.0
bottle1.png,1.0,5.0
bottle10.png,1.0,5.0
bottle2.png,1.0,5.0
bottle3.png,1.0,5.0
bottle4.png,1.0,5.0
bottle5.png,1.0,5.0
bottle6.png,1.0,5.0
bottle7.png,1.0,5.0
bottle8.png,1.0,5.0
bottle9.png,1.0,5.0
car1.png,1.0,5.0
car10.png,0.8,2.425008017799248
car2.png,1.0,5.0
car3.png,0.9,2.864938349770934
car4.png,0.9,2.864938349770934
car5.png,0.0,-5.0
car6.png,0.1,0.30183521868173324
car7.png,0.8,2.425008017799248
car8.png,0.9,2.864938349770934
car9.png,1.0,5.0
cat1.png,1.0,5.0
cat10.png,1.0,5.0
cat2.png,1.0,5.0
cat3.png,0.8,2.6241277675264385
cat4.png,0.0,-5.0
cat5.png,1.0,5.0
cat6.png,0.9,3.0640580994981246
cat7.png,0.8,2.6241277675264385
cat8.png,0.0,-5.0
cat9.png,0.0,-5.0
chair1.png,1.0,5.0
chair10.png,1.0,5.0
chair2.png,1.0,5.0
chair3.png,1.0,5.0
chair4.png,1.0,5.0
chair5.png,0.0,-5.0
chair6.png,1.0,5.0
chair7.png,0.0,-5.0
chair8.png,1.0,5.0
chair9.png,0.0,-5.0
clock1.png,0.0,-5.0
clock10.png,0.0,-5.0
clock2.png,1.0,5.0
clock3.png,1.0,5.0
clock4.png,0.0,-5.0
clock5.png,1.0,5.0
clock6.png,1.0,5.0
clock7.png,0.5,3.0037587719098755
clock8.png,1.0,5.0
clock9.png,0.1,1.7222072063652751
dog1.png,0.7,2.216291993298876
dog10.png,0.6,1.9452385837266348
dog2.png,0.0,-5.0
dog3.png,0.8,2.5335127141637495
dog4.png,0.0,-5.0
dog5.png,0.6,1.9452385837266348
dog6.png,0.2,0.850270247017921
dog7.png,1.0,5.0
dog8.png,0.0,-5.0
dog9.png,1.0,5.0
elephant1.png,1.0,5.0
elephant10.png,0.0,-5.0
elephant2.png,0.9,3.089165123137726
elephant3.png,0.9,3.089165123137726
elephant4.png,0.0,-5.0
elephant5.png,1.0,5.0
elephant6.png,0.6,2.060960660728926
elephant7.png,0.9,3.089165123137726
elephant8.png,0.6,2.060960660728926
elephant9.png,0.8,2.64923479116604
keyboard1.png,1.0,5.0
keyboard10.png,1.0,5.0
keyboard2.png,1.0,5.0
keyboard3.png,0.3,1.855159223888573
keyboard4.png,1.0,5.0
keyboard5.png,1.0,5.0
keyboard6.png,1.0,5.0
keyboard7.png,1.0,5.0
keyboard8.png,1.0,5.0
keyboard9.png,1.0,5.0
knife1.png,1.0,5.0
knife10.png,0.1,5.0
knife2.png,1.0,5.0
knife3.png,1.0,5.0
knife4.png,1.0,5.0
knife5.png,0.0,0.0
knife6.png,0.9,5.0
knife7.png,0.0,0.0
knife8.png,0.0,0.0
knife9.png,1.0,5.0
oven1.png,0.2,1.3197500997907898
oven10.png,0.8,3.0029925669366184
oven2.png,1.0,5.0
oven3.png,1.0,5.0
oven4.png,0.5,2.161371333363704
oven5.png,0.0,-5.0
oven6.png,0.0,-5.0
oven7.png,0.0,-5.0
oven8.png,0.0,-5.0
oven9.png,0.0,-5.0
truck1.png,0.8,2.6407393404108817
truck10.png,0.7,2.3235186195460082
truck2.png,1.0,5.0
truck3.png,1.0,5.0
truck4.png,0.9,3.0806696723825677
truck5.png,1.0,5.0
truck6.png,0.0,-5.0
truck7.png,1.0,5.0
truck8.png,0.0,-5.0
truck9.png,1.0,5.0
