,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.44999999999999996,3.9032061027350027
bear10.png,-0.55,-6.096793897264997
bear2.png,0.44999999999999996,3.9032061027350027
bear3.png,-0.45000000000000007,-0.3890324719262739
bear4.png,0.35,2.1740706591629264
bear5.png,0.44999999999999996,3.9032061027350027
bear6.png,-0.55,-6.096793897264997
bear7.png,-0.050000000000000044,0.8925190936183265
bear8.png,-0.55,-6.096793897264997
bear9.png,0.44999999999999996,3.9032061027350027
bicycle1.png,0.09999999999999998,1.0
bicycle10.png,0.09999999999999998,1.0
bicycle2.png,0.09999999999999998,1.0
bicycle3.png,0.09999999999999998,1.0
bicycle4.png,0.09999999999999998,1.0
bicycle5.png,0.09999999999999998,1.0
bicycle6.png,-0.9,-9.0
bicycle7.png,0.09999999999999998,1.0
bicycle8.png,0.09999999999999998,1.0
bicycle9.png,0.09999999999999998,1.0
bird1.png,0.38,3.573342996328855
bird10.png,-0.62,-6.426657003671145
bird2.png,-0.62,-6.426657003671145
bird3.png,0.38,3.573342996328855
bird4.png,-0.62,-6.426657003671145
bird5.png,-0.12,0.4444277583305578
bird6.png,0.38,3.573342996328855
bird7.png,0.07999999999999996,0.9688282710385983
bird8.png,0.38,3.573342996328855
bird9.png,0.38,3.573342996328855
boat1.png,-0.12,2.720098628761324
boat10.png,-0.32,-3.635566514306814
boat2.png,0.6799999999999999,6.364433485693186
boat3.png,-0.32,-3.635566514306814
boat4.png,0.6799999999999999,6.364433485693186
boat5.png,-0.32,-3.635566514306814
boat6.png,-0.32,-3.635566514306814
boat7.png,-0.32,-3.635566514306814
boat8.png,-0.32,-3.635566514306814
boat9.png,0.6799999999999999,6.364433485693186
bottle1.png,0.040000000000000036,0.34357437773043387
bottle10.png,0.040000000000000036,0.34357437773043387
bottle2.png,0.040000000000000036,0.34357437773043387
bottle3.png,0.040000000000000036,0.34357437773043387
bottle4.png,0.040000000000000036,0.34357437773043387
bottle5.png,-0.15999999999999992,-1.3742975109217341
bottle6.png,-0.15999999999999992,-1.3742975109217341
bottle7.png,0.040000000000000036,0.34357437773043387
bottle8.png,0.040000000000000036,0.34357437773043387
bottle9.png,0.040000000000000036,0.34357437773043387
car1.png,-0.77,-7.720247103092895
car10.png,0.22999999999999998,2.2797528969071053
car2.png,0.22999999999999998,2.2797528969071053
car3.png,0.22999999999999998,2.2797528969071053
car4.png,0.22999999999999998,2.2797528969071053
car5.png,-0.07000000000000006,-0.5177760721639451
car6.png,-0.77,-7.720247103092895
car7.png,0.22999999999999998,2.2797528969071053
car8.png,0.22999999999999998,2.2797528969071053
