,accuracy,dprime
airplane1.png,-0.01,-0.5
airplane10.png,-0.01,-0.5
airplane2.png,-0.01,-0.5
airplane3.png,-0.01,-0.5
airplane4.png,-0.01,-0.5
airplane5.png,-0.01,-0.5
airplane6.png,-0.01,-0.5
airplane7.png,0.09000000000000001,4.5
airplane8.png,-0.01,-0.5
airplane9.png,-0.01,-0.5
bear1.png,0.0,0.0
bear10.png,0.0,0.0
bear2.png,0.0,0.0
bear3.png,0.0,0.0
bear4.png,0.0,0.0
bear5.png,0.0,0.0
bear6.png,0.0,0.0
bear7.png,0.0,0.0
bear8.png,0.0,0.0
bear9.png,0.0,0.0
bicycle1.png,0.05999999999999994,1.1582027322604787
bicycle10.png,-0.040000000000000036,-2.3034459136717027
bicycle2.png,-0.2400000000000001,-3.0605969665082626
bicycle3.png,0.05999999999999994,1.1582027322604787
bicycle4.png,0.05999999999999994,1.1582027322604787
bicycle5.png,0.05999999999999994,1.1582027322604787
bicycle6.png,0.05999999999999994,1.1582027322604787
bicycle7.png,0.05999999999999994,1.1582027322604787
bicycle8.png,-0.14,-2.7433762456433888
bicycle9.png,0.05999999999999994,1.1582027322604787
bird1.png,0.0,0.0
bird10.png,0.0,0.0
bird2.png,0.0,0.0
bird3.png,0.0,0.0
bird4.png,0.0,0.0
bird5.png,0.0,0.0
bird6.png,0.0,0.0
bird7.png,0.0,0.0
bird8.png,0.0,0.0
bird9.png,0.0,0.0
boat1.png,-0.26,0.9617672545195436
boat10.png,0.64,5.1310881216618744
boat2.png,-0.15999999999999998,1.4016975864912298
boat3.png,-0.36,-4.8689118783381256
boat4.png,0.64,5.1310881216618744
boat5.png,-0.06,1.7189183073561032
boat6.png,-0.36,-4.8689118783381256
boat7.png,0.64,5.1310881216618744
boat8.png,-0.36,-4.8689118783381256
boat9.png,-0.36,-4.8689118783381256
bottle1.png,0.09999999999999998,2.5
bottle10.png,0.3,2.5
bottle2.png,0.49999999999999994,2.5
bottle3.png,-0.2,-2.5
bottle4.png,-0.2,-2.5
bottle5.png,-0.2,-2.5
bottle6.png,0.0,2.5
bottle7.png,0.09999999999999998,2.5
bottle8.png,-0.2,-2.5
bottle9.png,-0.2,-2.5
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,-0.01,-0.5997455140492418
cat10.png,-0.01,-0.5997455140492418
cat2.png,-0.01,-0.5997455140492418
cat3.png,-0.01,-0.5997455140492418
cat4.png,0.09000000000000001,5.397709626443181
cat5.png,-0.01,-0.5997455140492418
cat6.png,-0.01,-0.5997455140492418
cat7.png,-0.01,-0.5997455140492418
cat8.png,-0.01,-0.5997455140492418
cat9.png,-0.01,-0.5997455140492418
chair1.png,0.20999999999999996,3.162149801286131
chair10.png,-0.39,-4.443318998341053
chair2.png,-0.39,-4.443318998341053
chair3.png,0.61,5.556681001658947
chair4.png,-0.39,-4.443318998341053
chair5.png,-0.39,-4.443318998341053
chair6.png,0.61,5.556681001658947
chair7.png,-0.09000000000000002,2.3844021854422905
chair8.png,0.61,5.556681001658947
chair9.png,-0.39,-4.443318998341053
clock1.png,-0.53,-5.768430639772697
clock10.png,-0.53,-5.768430639772697
clock2.png,0.47,4.231569360227303
clock3.png,0.47,4.231569360227303
clock4.png,-0.23000000000000004,1.9158757579542796
clock5.png,0.47,4.231569360227303
clock6.png,0.47,4.231569360227303
clock7.png,-0.53,-5.768430639772697
clock8.png,-0.53,-5.768430639772697
clock9.png,0.47,4.231569360227303
dog1.png,0.0,0.0
dog10.png,0.0,0.0
dog2.png,0.0,0.0
dog3.png,0.0,0.0
dog4.png,0.0,0.0
dog5.png,0.0,0.0
dog6.png,0.0,0.0
dog7.png,0.0,0.0
dog8.png,0.0,0.0
dog9.png,0.0,0.0
elephant1.png,0.0,0.0
elephant10.png,0.0,0.0
elephant2.png,0.0,0.0
elephant3.png,0.0,0.0
elephant4.png,0.0,0.0
elephant5.png,0.0,0.0
elephant6.png,0.0,0.0
elephant7.png,0.0,0.0
elephant8.png,0.0,0.0
elephant9.png,0.0,0.0
keyboard1.png,0.0,0.0
keyboard10.png,0.0,0.0
keyboard2.png,0.0,0.0
keyboard3.png,0.0,0.0
keyboard4.png,0.0,0.0
keyboard5.png,0.0,0.0
keyboard6.png,0.0,0.0
keyboard7.png,0.0,0.0
keyboard8.png,0.0,0.0
keyboard9.png,0.0,0.0
knife1.png,0.79,7.138536899538312
knife10.png,-0.20999999999999996,-2.8614631004616884
knife2.png,0.09000000000000002,3.2461972435507653
knife3.png,-0.10999999999999996,2.489046190714206
knife4.png,0.49,4.294998268966847
knife5.png,-0.20999999999999996,-2.8614631004616884
knife6.png,-0.20999999999999996,-2.8614631004616884
knife7.png,-0.20999999999999996,-2.8614631004616884
knife8.png,-0.20999999999999996,-2.8614631004616884
knife9.png,-0.20999999999999996,-2.8614631004616884
oven1.png,0.0,0.0
oven10.png,0.0,0.0
oven2.png,0.0,0.0
oven3.png,0.0,0.0
oven4.png,0.0,0.0
oven5.png,0.0,0.0
oven6.png,0.0,0.0
oven7.png,0.0,0.0
oven8.png,0.0,0.0
oven9.png,0.0,0.0
truck1.png,0.0,0.0
truck10.png,0.0,0.0
truck2.png,0.0,0.0
truck3.png,0.0,0.0
truck4.png,0.0,0.0
truck5.png,0.0,0.0
truck6.png,0.0,0.0
truck7.png,0.0,0.0
truck8.png,0.0,0.0
truck9.png,0.0,0.0
