,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,-0.5,-5.365001364229281
bear10.png,-0.3,0.6183842233442085
bear2.png,0.5,4.634998635770719
bear3.png,-0.5,-5.365001364229281
bear4.png,0.5,4.634998635770719
bear5.png,0.30000000000000004,2.301626690490037
bear6.png,0.5,4.634998635770719
bear7.png,-0.5,-5.365001364229281
bear8.png,0.5,4.634998635770719
bear9.png,-0.5,-5.365001364229281
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,0.30999999999999994,3.1691490029098217
bird10.png,0.30999999999999994,3.1691490029098217
bird2.png,-0.6900000000000001,-6.830850997090178
bird3.png,0.30999999999999994,3.1691490029098217
bird4.png,-0.6900000000000001,-6.830850997090178
bird5.png,0.30999999999999994,3.1691490029098217
bird6.png,0.20999999999999996,1.4776589738116017
bird7.png,-0.6900000000000001,-6.830850997090178
bird8.png,0.30999999999999994,3.1691490029098217
bird9.png,0.30999999999999994,3.1691490029098217
boat1.png,-0.05999999999999994,1.8988964747382928
boat10.png,-0.45999999999999996,-5.401189852379934
boat2.png,0.54,4.598810147620066
boat3.png,-0.25999999999999995,1.3106223443011782
boat4.png,-0.45999999999999996,-5.401189852379934
boat5.png,0.54,4.598810147620066
boat6.png,-0.45999999999999996,-5.401189852379934
boat7.png,0.54,4.598810147620066
boat8.png,-0.45999999999999996,-5.401189852379934
boat9.png,0.54,4.598810147620066
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.51,-5.410775960360351
car10.png,0.49,4.589224039639649
car2.png,-0.51,-5.410775960360351
car3.png,-0.51,-5.410775960360351
car4.png,-0.31,0.581517441882649
car5.png,0.49,4.589224039639649
car6.png,-0.51,-5.410775960360351
car7.png,0.49,4.589224039639649
car8.png,0.49,4.589224039639649
car9.png,0.39,2.7046902410001636
cat1.png,0.30000000000000004,3.0
cat10.png,0.30000000000000004,3.0
cat2.png,0.30000000000000004,3.0
cat3.png,-0.7,-7.0
cat4.png,-0.7,-7.0
cat5.png,0.30000000000000004,3.0
cat6.png,0.30000000000000004,3.0
cat7.png,0.30000000000000004,3.0
