,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.0,0.0
bear10.png,0.0,0.0
bear2.png,0.0,0.0
bear3.png,0.0,0.0
bear4.png,0.0,0.0
bear5.png,0.0,0.0
bear6.png,0.0,0.0
bear7.png,0.0,0.0
bear8.png,0.0,0.0
bear9.png,0.0,0.0
bicycle1.png,-0.01,-0.5
bicycle10.png,-0.01,-0.5
bicycle2.png,-0.01,-0.5
bicycle3.png,-0.01,-0.5
bicycle4.png,-0.01,-0.5
bicycle5.png,-0.01,-0.5
bicycle6.png,-0.01,-0.5
bicycle7.png,0.09000000000000001,4.5
bicycle8.png,-0.01,-0.5
bicycle9.png,-0.01,-0.5
bird1.png,0.0,0.0
bird10.png,0.0,0.0
bird2.png,0.0,0.0
bird3.png,0.0,0.0
bird4.png,0.0,0.0
bird5.png,0.0,0.0
bird6.png,0.0,0.0
bird7.png,0.0,0.0
bird8.png,0.0,0.0
bird9.png,0.0,0.0
boat1.png,-0.51,-2.7418746213649157
boat10.png,0.29000000000000004,2.86018053653272
boat2.png,0.29000000000000004,2.86018053653272
boat3.png,-0.71,-7.13981946346728
boat4.png,0.19000000000000006,-0.6187018222474012
boat5.png,0.29000000000000004,2.86018053653272
boat6.png,0.29000000000000004,2.86018053653272
boat7.png,0.29000000000000004,2.86018053653272
boat8.png,-0.61,-3.181804953336602
boat9.png,0.19000000000000006,-0.6187018222474012
bottle1.png,0.6900000000000001,6.572407530464287
bottle10.png,0.09,4.889165063318458
bottle2.png,-0.11000000000000001,-2.272972475018503
bottle3.png,-0.11000000000000001,-2.272972475018503
bottle4.png,-0.11000000000000001,-2.272972475018503
bottle5.png,-0.11000000000000001,-2.272972475018503
bottle6.png,-0.11000000000000001,-2.272972475018503
bottle7.png,-0.010000000000000009,4.449234731346772
bottle8.png,-0.11000000000000001,-2.272972475018503
bottle9.png,-0.11000000000000001,-2.272972475018503
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.0,0.0
cat10.png,0.0,0.0
cat2.png,0.0,0.0
cat3.png,0.0,0.0
cat4.png,0.0,0.0
cat5.png,0.0,0.0
cat6.png,0.0,0.0
cat7.png,0.0,0.0
cat8.png,0.0,0.0
cat9.png,0.0,0.0
chair1.png,-0.31,-4.141577131585334
chair10.png,0.38999999999999996,4.169002857692981
chair2.png,-0.31,-4.141577131585334
chair3.png,-0.21,2.36305077944034
chair4.png,0.5900000000000001,4.926153910529541
chair5.png,-0.31,-4.141577131585334
chair6.png,0.09000000000000002,3.391255241849141
chair7.png,-0.31,-4.141577131585334
chair8.png,0.69,5.858422868414666
chair9.png,-0.31,-4.141577131585334
clock1.png,-0.55,-6.5051392074589085
clock10.png,-0.55,-6.5051392074589085
clock2.png,0.44999999999999996,3.494860792541092
clock3.png,0.44999999999999996,3.494860792541092
clock4.png,-0.35000000000000003,0.861946469403196
clock5.png,0.44999999999999996,3.494860792541092
clock6.png,-0.55,-6.5051392074589085
clock7.png,0.44999999999999996,3.494860792541092
clock8.png,-0.25000000000000006,1.1791671902680694
clock9.png,0.44999999999999996,3.494860792541092
dog1.png,0.0,0.0
dog10.png,0.0,0.0
dog2.png,0.0,0.0
dog3.png,0.0,0.0
dog4.png,0.0,0.0
dog5.png,0.0,0.0
dog6.png,0.0,0.0
dog7.png,0.0,0.0
dog8.png,0.0,0.0
dog9.png,0.0,0.0
elephant1.png,0.0,0.0
elephant10.png,0.0,0.0
elephant2.png,0.0,0.0
elephant3.png,0.0,0.0
elephant4.png,0.0,0.0
elephant5.png,0.0,0.0
elephant6.png,0.0,0.0
elephant7.png,0.0,0.0
elephant8.png,0.0,0.0
elephant9.png,0.0,0.0
keyboard1.png,0.0,0.0
keyboard10.png,0.0,0.0
keyboard2.png,0.0,0.0
keyboard3.png,0.0,0.0
keyboard4.png,0.0,0.0
keyboard5.png,0.0,0.0
keyboard6.png,0.0,0.0
keyboard7.png,0.0,0.0
keyboard8.png,0.0,0.0
keyboard9.png,0.0,0.0
knife1.png,0.39,4.858518522249614
knife10.png,-0.30999999999999994,-3.544043729553909
knife2.png,0.5900000000000001,5.615669575086175
knife3.png,0.6900000000000001,6.455956270446091
knife4.png,0.19000000000000006,4.334118009541574
knife5.png,-0.30999999999999994,-3.544043729553909
knife6.png,-0.30999999999999994,-3.544043729553909
knife7.png,-0.30999999999999994,-3.544043729553909
knife8.png,-0.30999999999999994,-3.544043729553909
knife9.png,-0.30999999999999994,-3.544043729553909
oven1.png,-0.06,-0.5
oven10.png,-0.06,-0.5
oven2.png,0.54,4.5
oven3.png,-0.06,-0.5
oven4.png,-0.06,-0.5
oven5.png,-0.06,-0.5
oven6.png,-0.06,-0.5
oven7.png,-0.06,-0.5
oven8.png,-0.06,-0.5
oven9.png,-0.06,-0.5
truck1.png,0.0,0.0
truck10.png,0.0,0.0
truck2.png,0.0,0.0
truck3.png,0.0,0.0
truck4.png,0.0,0.0
truck5.png,0.0,0.0
truck6.png,0.0,0.0
truck7.png,0.0,0.0
truck8.png,0.0,0.0
truck9.png,0.0,0.0
