,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.4,4.0
bear10.png,0.4,4.0
bear2.png,0.4,4.0
bear3.png,-0.6,-6.0
bear4.png,-0.6,-6.0
bear5.png,0.4,4.0
bear6.png,-0.6,-6.0
bear7.png,-0.6,-6.0
bear8.png,0.4,4.0
bear9.png,0.4,4.0
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.61,-1.5815670614876676
bird10.png,0.29000000000000004,2.397951895720852
bird2.png,-0.71,-7.602048104279148
bird3.png,0.29000000000000004,2.397951895720852
bird4.png,-0.71,-7.602048104279148
bird5.png,0.29000000000000004,2.397951895720852
bird6.png,0.29000000000000004,2.397951895720852
bird7.png,0.29000000000000004,2.397951895720852
bird8.png,0.29000000000000004,2.397951895720852
bird9.png,0.29000000000000004,2.397951895720852
boat1.png,-0.51,-5.591573481109645
boat10.png,-0.51,-5.591573481109645
boat2.png,-0.51,-5.591573481109645
boat3.png,-0.41000000000000003,0.3241613299868066
boat4.png,0.49,4.408426518890355
boat5.png,0.49,4.408426518890355
boat6.png,0.49,4.408426518890355
boat7.png,0.49,4.408426518890355
boat8.png,-0.51,-5.591573481109645
boat9.png,0.49,4.408426518890355
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.6900000000000001,-6.79804764728849
car10.png,0.30999999999999994,3.20195235271151
car2.png,0.30999999999999994,3.20195235271151
car3.png,-0.6900000000000001,-6.79804764728849
car4.png,0.20999999999999996,1.1824288255964084
car5.png,-0.6900000000000001,-6.79804764728849
car6.png,0.30999999999999994,3.20195235271151
car7.png,0.30999999999999994,3.20195235271151
car8.png,0.30999999999999994,3.20195235271151
car9.png,0.30999999999999994,3.20195235271151
cat1.png,0.10999999999999999,0.5
cat10.png,-0.89,-4.5
cat2.png,0.010000000000000009,0.5
cat3.png,0.10999999999999999,0.5
cat4.png,0.10999999999999999,0.5
cat5.png,0.10999999999999999,0.5
cat6.png,0.10999999999999999,0.5
cat7.png,0.10999999999999999,0.5
cat8.png,0.10999999999999999,0.5
cat9.png,0.10999999999999999,0.5
