,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.30000000000000004,3.0
bear10.png,0.30000000000000004,3.0
bear2.png,0.30000000000000004,3.0
bear3.png,-0.7,-7.0
bear4.png,0.30000000000000004,3.0
bear5.png,0.30000000000000004,3.0
bear6.png,-0.7,-7.0
bear7.png,-0.7,-7.0
bear8.png,0.30000000000000004,3.0
bear9.png,0.30000000000000004,3.0
bicycle1.png,0.0,0.0
bicycle10.png,0.0,0.0
bicycle2.png,0.0,0.0
bicycle3.png,0.0,0.0
bicycle4.png,0.0,0.0
bicycle5.png,0.0,0.0
bicycle6.png,0.0,0.0
bicycle7.png,0.0,0.0
bicycle8.png,0.0,0.0
bicycle9.png,0.0,0.0
bird1.png,-0.7,-7.0
bird10.png,0.30000000000000004,3.0
bird2.png,-0.7,-7.0
bird3.png,0.30000000000000004,3.0
bird4.png,-0.7,-7.0
bird5.png,0.30000000000000004,3.0
bird6.png,0.30000000000000004,3.0
bird7.png,0.30000000000000004,3.0
bird8.png,0.30000000000000004,3.0
bird9.png,0.30000000000000004,3.0
boat1.png,-0.53,-5.5802036271704765
boat10.png,-0.53,-5.5802036271704765
boat2.png,0.16999999999999993,2.4563412134680256
boat3.png,-0.53,-5.5802036271704765
boat4.png,0.47,4.4197963728295235
boat5.png,0.47,4.4197963728295235
boat6.png,0.47,4.4197963728295235
boat7.png,0.47,4.4197963728295235
boat8.png,-0.53,-5.5802036271704765
boat9.png,0.06999999999999995,2.1852878038957853
bottle1.png,0.0,0.0
bottle10.png,0.0,0.0
bottle2.png,0.0,0.0
bottle3.png,0.0,0.0
bottle4.png,0.0,0.0
bottle5.png,0.0,0.0
bottle6.png,0.0,0.0
bottle7.png,0.0,0.0
bottle8.png,0.0,0.0
bottle9.png,0.0,0.0
car1.png,-0.89,-8.799480096717268
car10.png,0.10999999999999999,1.200519903282733
car2.png,0.10999999999999999,1.200519903282733
car3.png,0.010000000000000009,-0.8046791295445939
car4.png,0.10999999999999999,1.200519903282733
car5.png,0.10999999999999999,1.200519903282733
car6.png,0.10999999999999999,1.200519903282733
car7.png,0.10999999999999999,1.200519903282733
car8.png,0.10999999999999999,1.200519903282733
car9.png,0.10999999999999999,1.200519903282733
cat1.png,0.11999999999999988,1.196109238978603
cat10.png,-0.8800000000000001,-8.803890761021396
cat2.png,-0.08000000000000007,-0.7649831508074305
cat3.png,0.11999999999999988,1.196109238978603
cat4.png,0.11999999999999988,1.196109238978603
cat5.png,0.11999999999999988,1.196109238978603
cat6.png,0.11999999999999988,1.196109238978603
cat7.png,0.11999999999999988,1.196109238978603
