,accuracy,dprime
airplane1.png,0.0,0.0
airplane10.png,0.0,0.0
airplane2.png,0.0,0.0
airplane3.png,0.0,0.0
airplane4.png,0.0,0.0
airplane5.png,0.0,0.0
airplane6.png,0.0,0.0
airplane7.png,0.0,0.0
airplane8.png,0.0,0.0
airplane9.png,0.0,0.0
bear1.png,0.0,0.0
bear10.png,0.0,0.0
bear2.png,0.0,0.0
bear3.png,0.0,0.0
bear4.png,0.0,0.0
bear5.png,0.0,0.0
bear6.png,0.0,0.0
bear7.png,0.0,0.0
bear8.png,0.0,0.0
bear9.png,0.0,0.0
bicycle1.png,0.32000000000000006,3.383886022458447
bicycle10.png,-0.6799999999999999,-6.616113977541553
bicycle2.png,-0.6799999999999999,-6.616113977541553
bicycle3.png,-0.6799999999999999,-6.616113977541553
bicycle4.png,0.32000000000000006,3.383886022458447
bicycle5.png,0.32000000000000006,3.383886022458447
bicycle6.png,0.32000000000000006,3.383886022458447
bicycle7.png,0.32000000000000006,3.383886022458447
bicycle8.png,0.32000000000000006,3.383886022458447
bicycle9.png,0.1200000000000001,-0.4549742021260206
bird1.png,0.0,0.0
bird10.png,0.0,0.0
bird2.png,0.0,0.0
bird3.png,0.0,0.0
bird4.png,0.0,0.0
bird5.png,0.0,0.0
bird6.png,0.0,0.0
bird7.png,0.0,0.0
bird8.png,0.0,0.0
bird9.png,0.0,0.0
boat1.png,-0.16999999999999998,-2.307929335885485
boat10.png,-0.16999999999999998,-2.307929335885485
boat2.png,0.8300000000000001,7.692070664114516
boat3.png,-0.16999999999999998,-2.307929335885485
boat4.png,-0.16999999999999998,-2.307929335885485
boat5.png,0.43,4.999166677882138
boat6.png,-0.06999999999999998,3.4642680092017377
boat7.png,-0.16999999999999998,-2.307929335885485
boat8.png,-0.16999999999999998,-2.307929335885485
boat9.png,-0.16999999999999998,-2.307929335885485
bottle1.png,0.09999999999999998,1.0
bottle10.png,0.09999999999999998,1.0
bottle2.png,0.09999999999999998,1.0
bottle3.png,0.09999999999999998,1.0
bottle4.png,0.09999999999999998,1.0
bottle5.png,0.09999999999999998,1.0
bottle6.png,0.09999999999999998,1.0
bottle7.png,0.09999999999999998,1.0
bottle8.png,0.09999999999999998,1.0
bottle9.png,-0.9,-9.0
car1.png,0.0,0.0
car10.png,0.0,0.0
car2.png,0.0,0.0
car3.png,0.0,0.0
car4.png,0.0,0.0
car5.png,0.0,0.0
car6.png,0.0,0.0
car7.png,0.0,0.0
car8.png,0.0,0.0
car9.png,0.0,0.0
cat1.png,0.22999999999999998,2.1767309130788135
cat10.png,0.030000000000000027,-0.45426833582468484
cat2.png,0.22999999999999998,2.1767309130788135
cat3.png,0.030000000000000027,-0.45426833582468484
cat4.png,0.22999999999999998,2.1767309130788135
cat5.png,0.13,-0.01433800385299877
cat6.png,0.22999999999999998,2.1767309130788135
cat7.png,0.22999999999999998,2.1767309130788135
